ticker,strategy_no,source,condition,horizon,full_trades,full_avg,full_hit,full_std,full_ann_vol,full_downside_std,full_avg_std,full_median,full_p10,full_p90,full_max,full_min,full_tstat,train_trades,train_avg,train_hit,train_std,train_ann_vol,train_downside_std,train_avg_std,train_median,train_p10,train_p90,train_max,train_min,train_tstat,test_trades,test_avg,test_hit,test_std,test_ann_vol,test_downside_std,test_avg_std,test_median,test_p10,test_p90,test_max,test_min,test_tstat
UMPIX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,423,0.558741227734537,0.6004728132387707,2.847947144026688,45.209759340907596,1.5608233650935215,0.19619086994168636,0.5166807890121601,-2.380624573488014,3.34823799025975,21.485267718749302,-9.10578179097284,4.035050520217215,359,0.45852473058030235,0.5877437325905293,2.780863735203621,44.144843239841734,1.6174589905687404,0.164885724092025,0.43780845959959,-2.4238228314204835,3.3070898265782858,21.485267718749302,-9.10578179097284,3.124138508670374,63,1.1458208353640846,0.6825396825396826,3.1824523230229596,50.51986443623129,1.2024532926706992,0.3600433624959032,0.83183630580738,-1.650004309869442,3.8023802066676353,18.75567124643686,-5.30929260397858,2.857755595090919
UMPIX,2,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,578,0.3762830520139816,0.5813148788927336,3.7233259315457987,59.105966789448516,2.504141983919491,0.10106100269813383,0.47141382493256,-3.434310169804053,3.5496880800078023,20.92985939787794,-30.828563028552658,2.4296712909263216,535,0.367538143049522,0.5813084112149532,3.6993941561526764,58.72606163271377,2.534625936150373,0.09935090113018859,0.49740546429286,-3.465828254898354,3.521615927698509,20.92985939787794,-30.828563028552658,2.297993000887638,43,0.4850859891299324,0.5813953488372093,4.054465244347241,64.36264041538517,2.0879745907682383,0.1196424090220633,0.2655793229128,-3.0827873905468657,3.8023802066676353,18.75567124643686,-9.71844725836207,0.7845477420615751
UMPIX,3,triple_scan,GLD_up_XLK_down_XLV_down,3,718,0.3349789053712516,0.6030640668523677,1.7400930155120382,27.623120262991872,1.02888725914539,0.19250632143516822,0.28519683179431493,-1.4624571840724987,2.012177724655019,13.314272161370608,-7.667780654295832,5.1583073738403,677,0.30323702744166603,0.5908419497784343,1.7652000508712948,28.02168209330406,1.0576167735042779,0.1717862104592562,0.25572461556326337,-1.568611474673045,1.9962109855087589,13.314272161370608,-7.667780654295832,4.469743832075325,41,0.859106987281725,0.8048780487804879,1.147895477079265,18.222275780685475,0.262293499319463,0.7484191761672055,0.7631478602613133,-0.3474963507356634,2.156321019826593,4.435427321993774,-1.1696287406511632,4.792220966675759
UMPSX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,423,0.5540857560275064,0.5981087470449172,2.8500008937504786,45.2423616070535,1.5634475368185694,0.19441599377828736,0.5219110681933,-2.3820270693922576,3.356456359454552,21.58149353505145,-9.12440672787705,3.998546706412969,359,0.45401140388907496,0.584958217270195,2.783179014964776,44.18159716662308,1.6200733594525554,0.16312691402454432,0.44030328636008,-2.4301280944399792,3.2992193706467274,21.58149353505145,-9.12440672787705,3.0908138149073965,63,1.140848083343845,0.6825396825396826,3.183203747945663,50.53179293707774,1.205064392629146,0.3583961862573552,0.83301046106161,-1.6634908596798939,3.8003893741462935,18.74628639334523,-5.32094594594594,2.8446815390128406
UMPSX,2,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,578,0.37212283887569564,0.5813148788927336,3.7219963773084555,59.084860770249016,2.5058639747586393,0.09997936621980126,0.469241941905345,-3.4429346249787747,3.5324406859714337,20.86076060095785,-30.84485005419219,2.40366698631366,535,0.36364159207160557,0.5813084112149532,3.697981450632823,58.703635627825975,2.5363142162850996,0.0983351584982604,0.49464184062031,-3.4740756306605802,3.4856234400790145,20.86076060095785,-30.84485005419219,2.274498805743746,43,0.47764532818239813,0.5813953488372093,4.05417581180022,64.3580458161407,2.0902359791145604,0.11781564252644093,0.2537151141718,-3.0947699412008958,3.8003893741462935,18.74628639334523,-9.71700475832707,0.7725688330682767
UMPSX,3,triple_scan,GLD_up_XLK_down_XLV_down,3,718,0.3311898325220609,0.6002785515320335,1.740196283455336,27.6247595907701,1.030516336797477,0.19031751513941286,0.28375509315314834,-1.463182233862594,2.0136915643047484,13.336669718133162,-7.68488907368377,5.099657166558119,677,0.29948003268966117,0.5878877400295421,1.7653462817021275,28.024003435778425,1.0592731496938501,0.16964378931985277,0.25085025906187997,-1.5691848392630687,1.9964607082118802,13.336669718133162,-7.68488907368377,4.413999697269887,41,0.8547882346326615,0.8048780487804879,1.1471636992442225,18.210659167686643,0.2639171072035901,0.7451318719340714,0.7657005482495899,-0.3520490890249667,2.156623321947093,4.423886520493831,-1.1734202654319135,4.771171949264762
UNPIX,1,condition_expansion,combo_XLE_down__self_down,1,1512,0.284051518402134,0.5502645502645502,3.111598650926771,49.395097261177895,2.067469254561517,0.09128796810524743,0.29647707149389,-2.6246136327070855,3.0186373400967166,30.24573559202608,-21.76540609834264,3.5496819010478142,1440,0.2695525164301289,0.5486111111111112,3.108227355310456,49.341579602396784,2.073648743273492,0.08672226501372048,0.29647707149389,-2.6461946194173316,3.013246617747565,30.24573559202608,-21.76540609834264,3.2908785755050816,72,0.5740315578422356,0.5833333333333334,3.186513053089892,50.58432652762208,1.939749798325959,0.18014410996547142,0.37073119134187504,-2.38619872275869,3.1134434833187874,16.13687639382848,-13.3510144401635,1.528573460968799
UNPIX,2,pair_scan,HYG_up_QQQ_down,2,527,0.2487589496482765,0.6053130929791272,1.5444360161970487,24.51716168825229,1.013670358927448,0.1610678247848749,0.28199073203228997,-1.5042902479706008,2.042036789137505,5.0409731626170196,-6.711781809522775,3.697550389562085,482,0.22736189367662643,0.6078838174273858,1.564027973123448,24.828174362598343,1.043532602613825,0.1453694547563446,0.2667697053099275,-1.51264657991241,2.0483421612225214,5.0409731626170196,-6.711781809522775,3.191513461871599,45,0.47794519361128346,0.5777777777777777,1.3095803195956786,20.788943085087915,0.6078775882129488,0.36496058046966134,0.46139282441427,-1.1228170673810591,1.796660732245198,4.738885938152046,-1.9326662343094299,2.448230001113835
UNPIX,3,condition_expansion,combo_SLV_up__ext_vix_5dchg_ge10,2,411,0.2856692770472587,0.6009732360097324,1.80075288844569,28.5860658930512,1.1645628852729488,0.1586387998487858,0.3092500741646551,-1.650625714458795,2.120457067388135,7.6826292562114,-8.838454526161895,3.2161057948981315,364,0.24042103708063506,0.5824175824175825,1.7408581406016101,27.635266247245053,1.124075217388361,0.13810489865506775,0.2715994944927175,-1.698590919231952,2.105142651464295,7.551310529304001,-6.42916131431784,2.6348735346956706,47,0.6361024546611099,0.7446808510638298,2.201241624763154,34.94362748812239,1.4400838111781304,0.2889743895014489,0.8334304247893449,-1.1204938723394782,2.1827520603032466,7.6826292562114,-8.838454526161895,1.9811086027836913
UNPSX,1,condition_expansion,combo_IWM_down__self_big_down,1,613,0.39737926412626784,0.5530179445350734,4.105446224366949,65.17193838374418,2.7007849221677604,0.09679319674624234,0.44198813494287,-3.4210888578028444,3.830791953990028,30.101965854661938,-22.79249030151557,2.396486962198356,566,0.3732220741180471,0.5424028268551236,4.186604538788853,66.46028668445744,2.739763275424997,0.08914672275829924,0.386393210549015,-3.55429903533756,3.820608683548505,30.101965854661938,-22.79249030151557,2.1208677962231657,47,0.6882935097571818,0.6808510638297872,2.976849075325501,47.256014063303155,2.1772578849823336,0.23121545377033298,0.90135052253075,-1.827216506869036,4.034370501041437,6.396588486140729,-13.34172911025753,1.5851332893243981
UNPSX,2,triple_scan,GDX_up_QQQ_down_SPY_down,1,461,0.32392517174153973,0.561822125813449,2.225816037951392,35.33373420359093,1.3452927406708974,0.14553097211019994,0.33225587499585,-2.2197026369927,2.5959135412094403,16.104107360715737,-8.049687651426849,3.1246824849542145,394,0.23965952248674188,0.5558375634517766,2.148744021190539,34.11025386724241,1.40225424502864,0.1115347012595551,0.29664627396252496,-2.2468164624194733,2.4933867990289835,9.55738570674127,-8.049687651426849,2.2139006067375586,66,0.8412792651209313,0.6060606060606061,2.6108713713211595,41.44629812216378,0.9471595271732214,0.32222164383962937,0.7348591242993749,-1.3346953400640351,2.9372490691886,16.104107360715737,-3.89016018306636,2.6177410093580793
UNPSX,3,triple_scan,FXY_down_GLD_down_XLF_up,2,228,0.3703903430496899,0.6271929824561403,1.3865924284937374,22.011472413597243,0.7962687696248065,0.26712272145611443,0.346773204676815,-1.245011764014766,2.1128310440270406,4.815122939746515,-4.844743886887231,4.033464641785219,168,0.34575035945487886,0.625,1.4547669168330466,23.093708865026553,0.856291746053701,0.23766718603112022,0.339277649914385,-1.3564810666839742,2.1686532133954244,4.815122939746515,-4.844743886887231,3.0805188103759056,60,0.4393822971151605,0.6333333333333333,1.183369579067128,18.78540969174484,0.5969149612935701,0.3712976105584307,0.43538048108305494,-0.9809076428444073,1.7559034385860157,3.7905201363306045,-2.23531220702963,2.8760589243588184
UOPIX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,668,0.5812564404080327,0.5643712574850299,3.74724007859905,59.4855921049633,2.2331015084248698,0.1551158794782485,0.429937559135525,-3.4370856045207345,4.459912353674495,23.9541394393989,-17.66943706623255,4.00907786059281,604,0.5471496985478633,0.5629139072847682,3.697818413752711,58.701047497590125,2.256557291922636,0.14796554003650803,0.455167085305455,-3.493728451644098,4.508322526965048,21.96659237994211,-17.66943706623255,3.6364619930820745,64,0.9031388167133807,0.578125,4.20357809459632,66.72973352964365,1.9982226378412833,0.21485001500849035,0.354489055165615,-2.70346759139404,4.28278770119394,23.9541394393989,-12.17289210917239,1.7188001200679228
UOPIX,2,condition_expansion,combo_TIP_up__ext_vix_5dchg_down,1,722,0.36854667743613223,0.5803324099722992,2.586890032337029,41.0656061678137,1.6265219013918155,0.14246708318837292,0.31902767471212,-2.5242942035833287,3.052481087650433,15.61803942231696,-10.07985039239621,3.828098743497926,602,0.3776365546522941,0.574750830564784,2.6085298012905658,41.409126850293426,1.6169874763754175,0.14476988319836678,0.268801882945185,-2.464976387111442,3.252192689432466,15.61803942231696,-10.07985039239621,3.552028728335934,120,0.3229457934017205,0.6083333333333333,2.485540863153957,39.456737984365176,1.6735333570277724,0.12992978638537753,0.43365156012691,-2.9138683165650208,2.780044056205653,8.03340689334766,-9.56120880997097,1.423309497901978
UOPIX,3,triple_scan,GLD_up_QQQ_down_XLF_down,1,607,0.4466897848786326,0.5963756177924218,3.1719600620611637,50.35330495705706,2.001856030349018,0.1408245299874205,0.44877105771887005,-3.1924108062847782,3.6659299568624273,23.9541394393989,-13.741367626792131,3.469546048898903,550,0.36006288331353525,0.5890909090909091,3.071038289875064,48.75122149059906,2.05559521721822,0.11724467405718453,0.427049903017115,-3.2326270850234207,3.614298245235547,14.624186012287979,-13.741367626792131,2.749631334765898,57,1.2825633964716772,0.6666666666666666,3.9538484749313674,62.765398717802384,1.3796713270743848,0.32438354797952657,0.772608008587,-2.1718115253492876,4.454736293936455,23.9541394393989,-5.25302424675742,2.449042080771131
UOPSX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,678,0.5997425085809371,0.5634218289085545,3.799114036110392,60.30906565153775,2.252575018405424,0.1578637816291941,0.42560472333007,-3.461417071954219,4.583408741964016,23.953837735147758,-17.6366558373434,4.110525522008467,613,0.5695126755251897,0.5628058727569332,3.7597984170847014,59.68494954804253,2.2791946788066917,0.15147425801800896,0.45920690440217005,-3.517569746628978,4.6206104594736015,21.90961431986711,-17.6366558373434,3.750326434620218,65,0.8848330880143717,0.5692307692307692,4.172445721148399,66.23552242244531,1.9840416305023312,0.21206581155256715,0.32661271250364,-2.672817585368328,4.276563145482024,23.953837735147758,-12.17083111045033,1.7097292323389044
UOPSX,2,condition_expansion,combo_TIP_up__ext_vix_5dchg_down,1,665,0.3831693831372808,0.5774436090225564,2.6016466066063044,41.29985952213224,1.6188793810325897,0.1472795660118892,0.30981231604294,-2.476093701995184,3.311349382860274,15.600418561016099,-10.07960193193828,3.797985640506364,545,0.3973519105191541,0.5706422018348624,2.628588833271147,41.72755411126128,1.6062244693497436,0.15116548677743166,0.23513172994360002,-2.3657990916231717,3.4514819505019707,15.600418561016099,-10.07960193193828,3.5289938217569237,120,0.31875707127794006,0.6083333333333333,2.4851880407937585,39.45113710303277,1.67515113605447,0.1282627576045032,0.43408993101139004,-2.911902196784559,2.781620092992048,8.02431424081395,-9.56284153005464,1.4050481125560739
UOPSX,3,triple_scan,FXY_up_TLT_up_XLU_up,1,567,0.3620552363429984,0.6155202821869489,2.4892969135251115,39.51636343552862,1.6995932751684566,0.14544477775063375,0.43161771002826,-2.3615343252831322,3.1306082478656103,8.02431424081395,-10.07960193193828,3.4632964027911353,491,0.2861963826165512,0.6109979633401222,2.5002515749279266,39.69026329414122,1.7570862185015845,0.1144670342322657,0.36414602517584,-2.68196433791289,3.0454529199299,7.839287238748641,-10.07960193193828,2.5364200451880934,76,0.8521433571283344,0.6447368421052632,2.3750903388887035,37.70339026806978,1.2667622832644871,0.3587835557981552,0.6807401674125351,-1.105840281205095,3.4891253422941846,8.02431424081395,-9.56284153005464,3.12780252465669
USPIX,1,triple_scan,EEM_up_SLV_up_XLV_up,1,136,0.49747529425272285,0.5661764705882353,2.660470422745827,42.23365865417002,1.3702602204953,0.1869877184123276,0.20565597990106999,-2.2265588151718747,3.9845146704799053,10.81748641692881,-5.5328199692543105,2.180632781978322,75,0.34471131675889227,0.5466666666666666,2.648298763222462,42.04043954931938,1.5312500268302565,0.1301633039089011,0.18476540494138,-2.651514780914098,3.4393365142040446,9.99993141336479,-5.46601850272092,1.1272472782562268,61,0.6852998567451373,0.5901639344262295,2.6852798546886563,42.627496176707076,1.1416186339227188,0.25520612145827687,0.29051041955505,-1.7555266579973998,4.12757973733581,10.81748641692881,-5.5328199692543105,1.9932235274089012
USPSX,1,triple_scan,EEM_up_GLD_up_HYG_up,1,121,0.48663813708408077,0.5537190082644629,2.7475985168192976,43.61677426892269,1.442273182428042,0.17711399031013733,0.16516811754823,-2.05131995971282,4.49229790102625,10.811779394537279,-8.00179668659594,1.9482538934115106,75,0.18538593270511672,0.48,2.3569931036918677,37.416105565577745,1.3665115170858406,0.07865357451183803,-0.10476897026260999,-2.1196683924836384,4.461327695374647,5.932537382635901,-5.4326428438338,0.6811599362570397,46,0.9778102094410872,0.6739130434782609,3.2554601170600135,51.6788272369801,1.5579170485554414,0.3003600641018271,0.59957944438555,-1.619362460901105,5.564356497578535,10.811779394537279,-8.00179668659594,2.0371410684912497
UTPIX,1,triple_scan,FXY_up_GDX_up_XLK_down,1,508,0.3792684267341154,0.5826771653543307,1.8583921263764593,29.50106042899578,0.8503978443691259,0.20408417650456942,0.279960228924675,-1.426171570320068,1.9860785021481522,19.49059117147189,-7.00403407795495,4.599823731249982,470,0.36495093466110035,0.5829787234042553,1.858623794276513,29.504738042897568,0.8451524718470678,0.19635546245826524,0.26953250113148,-1.41266221848167,1.9248889267252973,19.49059117147189,-7.00403407795495,4.256884986640306,38,0.5563531971108809,0.5789473684210527,1.8711591935611434,29.703731337449742,0.9127862130653245,0.2973307664176042,0.600378827671585,-1.69900279790856,2.6661883677715363,5.86675835502374,-2.8640741357074497,1.832869940018177
UTPSX,1,triple_scan,FXY_up_GDX_up_XLK_down,1,508,0.37960631872019834,0.5826771653543307,1.8579032096928012,29.49329911725504,0.8512387960666665,0.20431974967251665,0.30138471641398,-1.427737641359889,1.9856790306895333,19.47611512979719,-7.005148689611571,4.605133280804134,470,0.3655945437605042,0.5829787234042553,1.858095911701262,29.49635816680422,0.8458654471674438,0.19675762777270625,0.28245184403437995,-1.425309694897221,1.9060927465257123,19.47611512979719,-7.005148689611571,4.265603722894232,38,0.5529098511164146,0.5789473684210527,1.8715447563079362,29.709851956306693,0.9150938570414475,0.29542967073208537,0.58978820212948,-1.704612692702769,2.660884640435519,5.8588735793386295,-2.86074754708052,1.821150799153381
UTPSX,2,triple_scan,GLD_up_JNK_down_XLU_down,1,188,0.2361412651293274,0.5585106382978723,1.9736189367117385,31.330229336081914,1.1941591856654725,0.11964886470068237,0.24069704903548,-1.7483288521766591,1.8739248421360268,11.72971923990748,-7.005148689611571,1.6405425794359905,140,0.17668320815459002,0.5428571428571428,2.106243127154825,33.43557309054397,1.3255139535948535,0.08388547640901213,0.118891763983625,-1.987009224430913,1.9412141782573589,11.72971923990748,-7.005148689611571,0.9925463421580729,47,0.3957134328549019,0.5957446808510638,1.5420615666800135,24.479468470715776,0.6859195481774479,0.256613251640046,0.2618280755481,-1.2036581396844641,1.803927638820322,5.8588735793386295,-2.13011320145476,1.7592518191299522
UTPSX,3,triple_scan,GDX_up_XLK_down_XLV_down,3,487,0.20193114657691985,0.6283367556468172,1.0361994856034389,16.44915688535852,0.5774821336703941,0.194876709921665,0.20450914985441002,-0.7685592679641959,1.2537411621683738,11.150754741386944,-3.930910006430117,4.30055414080997,451,0.18194158214649106,0.6274944567627494,1.0514418212614212,16.691121462663276,0.5970316448291855,0.1730400850217415,0.2005380519462733,-0.8548250875328767,1.2332753788850335,11.150754741386944,-3.930910006430117,3.6748108566256197,36,0.4523559676359032,0.6388888888888888,0.7909566378848011,12.556047370073719,0.2140868437994366,0.5719099454625054,0.33018747734102505,-0.39930802000247834,1.4543705417957484,2.5563682785058504,-0.6082281146042634,3.431459672775032
UUPIX,1,triple_scan,SPY_down_XLK_down_XLV_down,1,1300,0.40875825276805605,0.5523076923076923,4.119989592120389,65.40280718954992,2.5582910885946597,0.0992134187789744,0.3646370994814,-3.7451133989541954,4.166827151695321,40.27956370318932,-24.35321117463522,3.57719068621674,1225,0.3850884743753288,0.5510204081632653,4.122656235849716,65.44513884640797,2.5580864898351954,0.09340785463184724,0.36380022861162004,-3.77451148571322,4.101047412210102,40.27956370318932,-24.35321117463522,3.2692749121146534,75,0.7953646331825999,0.5733333333333334,4.084038888914523,64.83210746870624,2.561630555116398,0.1947495248738917,0.42877185527621003,-2.987829693455498,6.199726287877804,12.975533870739639,-13.378253824458769,1.6865803591573965
UUPIX,2,triple_scan,GLD_down_TIP_up_XLV_up,1,354,0.36393156251777686,0.5536723163841808,2.7223743179382547,43.21635252536225,1.754959258447662,0.13368167636601658,0.40684137750005,-2.818112835539155,3.43779817147311,13.11089277697168,-11.12051521229262,2.5152057313456586,314,0.30007739812178014,0.5445859872611465,2.7569161726329376,43.76468746943261,1.814579461553667,0.10884531096757911,0.31772261401381,-2.887974315812429,3.43779817147311,13.11089277697168,-11.12051521229262,1.9287438243487667,40,0.8651867530263508,0.625,2.40662769307933,38.20403024525394,1.187127417122329,0.3595017025335258,0.745914223825165,-2.116021797830823,3.3812392145792423,7.85370829083491,-4.14315033350435,2.273688405428534
UUPIX,3,triple_scan,FXY_up_IWM_down_TLT_up,1,849,0.28783557362491774,0.5535924617196702,3.900155353341718,61.91304683675659,2.587636690264119,0.0738010534319602,0.39724801663518,-3.7711520760497037,3.973603228756771,33.7348793995482,-22.142100723822843,2.150385911651516,802,0.25113586394972387,0.5461346633416458,3.917926392700782,62.19515334085594,2.597755500124537,0.06409917869248329,0.37560949691739004,-3.822851299442124,3.9632236732287076,33.7348793995482,-22.142100723822843,1.815263390436447,47,0.9140731727633326,0.6808510638297872,3.56348425874646,56.56855889721887,2.4084278134024,0.2565110735426342,0.92965050295026,-1.845803571582076,4.093993080149363,7.85370829083491,-13.378253824458769,1.7585513213863706
UUPSX,1,triple_scan,SPY_down_XLK_down_XLV_down,1,1300,0.40443741325328664,0.5515384615384615,4.115743100919296,65.33539623157363,2.5588307932952836,0.0982659518187496,0.351856022544845,-3.739008634770813,4.15594296381686,40.28602506736545,-24.347148733245298,3.5430292791477553,1225,0.38083171462284915,0.5502040816326531,4.118151095283324,65.3736219570476,2.558494443632725,0.0924763821946772,0.35095804026195,-3.7564908989807337,4.10468061858142,40.28602506736545,-24.347148733245298,3.2366733768137017,75,0.7899971575504345,0.5733333333333334,4.084165714385013,64.83412076063519,2.56431825939268,0.19342926139552863,0.42781752570866,-2.9924914921164802,6.1936098810657025,12.96717827079159,-13.38028015098166,1.6751465420378842
UUPSX,2,triple_scan,GLD_down_TIP_up_XLV_up,1,354,0.35856814508309304,0.5508474576271186,2.7258908580944303,43.27217586973393,1.7586602508291413,0.1315416367527476,0.3806402866012,-2.826652535119559,3.4508714051656213,13.12815448760149,-11.141526136691809,2.474941126300886,314,0.2944967490253098,0.5414012738853503,2.760784829644715,43.826100495598425,1.818505194122494,0.10667138773839488,0.326690877598585,-2.887397057619233,3.4508714051656213,13.12815448760149,-11.141526136691809,1.8902218065822285,40,0.861528604136691,0.625,2.4066521504014164,38.204418493205786,1.1884422837035298,0.35797803350724894,0.745336844709695,-2.134702007658924,3.3781107139247566,7.8514416028669,-4.13793103448275,2.264051876381962
UUPSX,3,triple_scan,FXY_up_IWM_down_TLT_up,1,849,0.2841939778386102,0.5535924617196702,3.893821114864398,61.8124939182208,2.587592204818245,0.07298588441921972,0.40549631672777003,-3.7881197016310497,3.951672226897517,33.47032994177998,-22.167502784220368,2.126633839301653,802,0.24760255641012877,0.5461346633416458,3.9111989699584053,62.088358815611564,2.597595738558648,0.06330604970801625,0.374357774758615,-3.819020051305497,3.947114990942869,33.47032994177998,-22.167502784220368,1.7928022912653607,47,0.9085837647671666,0.6808510638297872,3.5648221131288826,56.58979667713672,2.410503912303768,0.2548749238905761,0.9176664995927499,-1.8589675432924078,4.087440443929295,7.8514416028669,-13.38028015098166,1.7473344444972942
UVPIX,1,triple_scan,FXY_down_IWM_up_JNK_down,1,268,0.46456083548855437,0.5559701492537313,2.7487571523503824,43.63516703777517,1.6639849449008912,0.1690075949748132,0.24057292354101,-2.712346500490552,4.03196629110693,8.265802269043759,-8.64881380656225,2.7667735719891673,237,0.4139838480333083,0.5485232067510548,2.731217617071747,43.35673554702169,1.6977647852172268,0.15157483074422964,0.2047965890922,-2.715558395058186,4.039859612674262,8.143554107332509,-8.64881380656225,2.33346485889302,30,0.9053203449588673,0.6333333333333333,2.9299108683836743,46.510893127971,1.3943394299634146,0.3089924525445717,0.539835190893075,-2.0376423439883276,4.122407559735301,8.265802269043759,-4.48369565217391,1.692421363575065
UVPIX,2,triple_scan,EEM_up_UUP_up_XLF_down,3,168,0.30010294520838926,0.5833333333333334,1.7433055261067494,27.67411728769847,1.0183730822672405,0.1721459266400632,0.29636835162317,-1.899630016932726,2.1722178339131637,7.351079787476139,-5.05191762471395,2.231266225682783,132,0.24866896220072804,0.5757575757575758,1.7511687576320687,27.798942218402377,1.0585235355663323,0.14200171235180004,0.2347692145751482,-1.919498521312264,2.165722701927077,7.351079787476139,-5.05191762471395,1.6314754650411765,36,0.48869421623648013,0.6111111111111112,1.7252652791469891,27.38773724542418,0.855176289191179,0.2832574341715738,0.5104468438922201,-1.7354090442110182,2.00241041799665,6.26489706487278,-2.8414406196059434,1.6995446050294427
UVPIX,3,triple_scan,GLD_up_TIP_down_XLU_up,2,162,0.3417339167438924,0.5679012345679012,1.9830780617547474,31.4803882909863,1.1121262180309135,0.17232499483227887,0.33120058616429,-1.9624851994312464,2.4828184378031115,9.358009185474039,-5.029092866415021,2.1933391034491403,126,0.32900537240844974,0.5714285714285714,1.927424628399941,30.59691742540395,1.1299026004657475,0.17069688098858363,0.2538870155736075,-1.9137093357499624,2.5070371326691774,6.979869871015196,-5.029092866415021,1.9160677369506187,36,0.3862838219179421,0.5555555555555556,2.1953574338913224,34.85021885384017,1.0475359940619882,0.17595486546044803,0.40879427071210506,-1.953183139827425,2.3352310477513902,9.358009185474039,-3.1459691993399903,1.0557291927626882
UVPSX,1,triple_scan,HYG_down_QQQ_down_SLV_down,2,266,0.3499391459180637,0.5714285714285714,2.237949501016271,35.52634695846088,1.3176500202700248,0.1563659706169212,0.3232684046204075,-2.290708201386443,2.8651690624531976,10.030764727012361,-6.438912910145775,2.5502518032567907,232,0.29781994925083066,0.5732758620689655,2.1655947450597814,34.37775081585903,1.3358889332868746,0.1375233985630166,0.3032221278254025,-2.3525796176816844,2.839295822087698,8.763748244723894,-6.438912910145775,2.09469400040645,34,0.7055760172944784,0.5588235294117647,2.690929647354434,42.717183854823425,1.1857312838113743,0.26220530068043946,0.53549358636693,-1.756056894145756,3.43358832660827,10.030764727012361,-3.9819292856676,1.5289064948410904
UWPSX,1,pair_scan,XLV_up_XLC_down,1,128,0.3913202202965446,0.5625,1.899253512619035,30.149714826335046,1.0497118037509878,0.20603896093730076,0.251395175654185,-1.95335391828071,3.254376210193224,4.72747497219132,-3.76282782212086,2.3310647434783287,86,0.36275704628920574,0.5581395348837209,2.0384529411355903,32.35943724931775,1.1742971346493651,0.17795703740264882,0.36007297925578996,-2.22120577952104,3.14658004015625,4.72747497219132,-3.76282782212086,1.6503056734608248,41,0.4397272093760715,0.5609756097560976,1.6164881041608261,25.66095312542292,0.7399868173057904,0.2720262575667693,0.11991287962216,-1.47699928516052,3.32092233326801,3.86588551151438,-2.53142702994335,1.7418179230439312
UXPSX,1,triple_scan,SLV_up_TIP_down_TLT_down,2,201,0.22628622351054845,0.572139303482587,1.3626442066270652,21.631306177188762,0.731227364384143,0.16606405576013983,0.13263245551118005,-1.20361533109772,1.6424649587998899,8.87613069349766,-3.29072653828041,2.3543643290104597,166,0.22898972874132684,0.5662650602409639,1.2104611845762732,19.215475596512835,0.6785946587700901,0.18917560650363657,0.1308783885275576,-1.1733344125037726,1.647706853757255,4.183842367829145,-2.865638592149315,2.4373571908809573,35,0.2134638844159993,0.6,1.952315314441393,30.992044816768765,0.9416084586946393,0.10933883622025306,0.14591187593231994,-1.5218647059933408,1.3339807509882162,8.87613069349766,-3.29072653828041,0.6468572784702792
WCPIX,1,triple_scan,GLD_up_XLK_down_XLV_down,2,529,0.3159994063371265,0.6049149338374291,1.920386708412606,30.485193909202,1.3842851735326513,0.16454988203825466,0.261355313985375,-1.39404655945147,2.185259172045655,9.944780370330308,-24.49874003990922,3.784647286879857,488,0.30791826479601836,0.6065573770491803,1.9678099440852834,31.238014436937465,1.4329826577978555,0.15647764446029927,0.26306416496120244,-1.5098167306656456,2.1853314638862074,9.944780370330308,-24.49874003990922,3.4567041483661556,41,0.4121847007776333,0.5853658536585366,1.2348456670375636,19.602567255162377,0.5322630340774462,0.33379450710344905,0.248454947550655,-0.948014358022195,1.8594497874188198,4.038342257756546,-1.9824858114702002,2.137327698756046
WCPSX,1,triple_scan,GLD_up_XLK_down_XLV_down,2,529,0.3121054602332016,0.6011342155009451,1.9193843427394717,30.46928184743883,1.3850320267748026,0.1626070679454143,0.2590173647633,-1.396735004890345,2.18096940506476,9.899320787641626,-24.494070302734674,3.739962562744529,488,0.30422148788355685,0.6045081967213115,1.9667985467829312,31.221959002505233,1.4336950881748165,0.15467851976053587,0.26457747527337505,-1.5082929734892019,2.18102891147997,9.899320787641626,-24.494070302734674,3.4169601847185045,41,0.40594396039482683,0.5609756097560976,1.2340924890386462,19.590610925093774,0.5344915906273707,0.328941277902968,0.23564672732819014,-0.9608083282302451,1.852609385737055,4.04334025925808,-1.9936799281393949,2.106251869232629
