ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
ENPSX,2,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,threshold,0.0,1.0,0.3574918511299087,136,0.5955882352941176,1.826034977135275,0.30706191033776775,45,0.6222222222222222,1.7648013079420897
ENPSX,2,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,threshold,0.0,1.5,0.06262992356985933,47,0.574468085106383,1.67750095385798,-0.12103272742225465,27,0.5185185185185185,1.988322361934388
ENPSX,2,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,threshold,0.0,2.0,,0,,,,0,,
ENPSX,3,GDX_up_HYG_down_SLV_up,GDX_up,3,threshold,0.0,0.5,0.3059301398582013,267,0.5805243445692884,2.04583195457728,0.1103178332919607,57,0.5614035087719298,1.1453201995475704
ENPSX,3,GDX_up_HYG_down_SLV_up,GDX_up,3,threshold,0.0,1.0,0.21654577999745345,217,0.576036866359447,2.1053036456660776,0.12977210424837607,51,0.5686274509803921,1.1539150201925676
ENPSX,3,GDX_up_HYG_down_SLV_up,GDX_up,3,threshold,0.0,1.5,0.22849676462767982,160,0.5625,2.1922871144087748,0.16717565467030773,42,0.5952380952380952,1.1620933748553774
ENPSX,3,GDX_up_HYG_down_SLV_up,GDX_up,3,threshold,0.0,2.0,0.14067724597650424,88,0.5454545454545454,1.7301985771026487,0.08140073283292534,32,0.53125,1.2626069569490062
ENPSX,3,GDX_up_HYG_down_SLV_up,HYG_down,3,threshold,0.0,0.5,0.548748889528731,26,0.7307692307692307,2.004236024397354,1.4612331948826591,6,1.0,0.845380262871829
ENPSX,3,GDX_up_HYG_down_SLV_up,HYG_down,3,threshold,0.0,1.0,,0,,,,0,,
ENPSX,3,GDX_up_HYG_down_SLV_up,HYG_down,3,threshold,0.0,1.5,,0,,,,0,,
ENPSX,3,GDX_up_HYG_down_SLV_up,HYG_down,3,threshold,0.0,2.0,,0,,,,0,,
ENPSX,3,GDX_up_HYG_down_SLV_up,SLV_up,3,threshold,0.0,0.5,0.11659668181019908,284,0.5352112676056338,1.6227880852351615,0.1874638025548778,60,0.6,1.1323104294679767
ENPSX,3,GDX_up_HYG_down_SLV_up,SLV_up,3,threshold,0.0,1.0,0.425753606787502,13,0.6153846153846154,1.227869980621566,,0,,
ENPSX,3,GDX_up_HYG_down_SLV_up,SLV_up,3,threshold,0.0,1.5,-0.44726430876843076,50,0.36,1.4957641493283615,-0.1765022365714992,4,0.25,0.9506100789234567
ENPSX,3,GDX_up_HYG_down_SLV_up,SLV_up,3,threshold,0.0,2.0,0.04452540995740998,3,0.3333333333333333,1.5397679893011047,,0,,
FNPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.45199140811989114,194,0.6185567010309279,2.3403684098593653,0.6078087114639568,40,0.7,1.4980565530454244
FNPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.38362123161921824,211,0.6066350710900474,2.286200214264632,0.6006103574558701,35,0.6857142857142857,1.5781277585082087
FNPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.605782353902934,136,0.6544117647058824,2.4739263367264264,0.5378268750941272,25,0.68,1.5936724960755035
FNPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.692091384393982,84,0.6547619047619048,2.845391796350827,0.5067370022582423,17,0.7058823529411765,1.7246495963530695
FNPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,0.5,0.35376616489311874,222,0.6081081081081081,2.3331828400531736,0.5553859921081433,30,0.7,1.5730230079506868
FNPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.0,0.49497450729979886,126,0.6031746031746031,2.7654713103543767,0.906753463076856,17,0.7647058823529411,1.4305516383801202
FNPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.5,0.6644188172643543,72,0.5833333333333334,3.3229397742045155,0.9516073807006327,15,0.7333333333333333,1.5151406787093036
FNPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,2.0,0.7056563455009724,25,0.64,2.1471901244645393,1.3387220875879349,11,0.8181818181818182,1.4415937591530796
FNPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.3615140087055772,255,0.6078431372549019,2.371560415130986,1.0242145780774854,33,0.7272727272727273,2.384018169187007
FNPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.44817781351643216,95,0.631578947368421,2.4814442750860106,1.5656382056843305,24,0.7916666666666666,2.450953741876349
FNPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.7206097594213096,36,0.6111111111111112,2.7749882223548648,1.8741959749918684,17,0.8235294117647058,2.801743955827813
FNPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,threshold,0.0,0.5,0.2534240639848671,384,0.59375,1.6460084559647747,0.4809193487036802,27,0.6296296296296297,2.0656899365934946
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,threshold,0.0,1.0,0.2130518764371364,188,0.5957446808510638,1.838599638539225,0.49425274981372747,16,0.5625,1.6680130298406755
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,threshold,0.0,1.5,,0,,,,0,,
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,threshold,0.0,2.0,,0,,,,0,,
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,8.0,0.27098861458413026,708,0.5918079096045198,2.2241259360287384,0.23025253836736034,61,0.5901639344262295,1.5492981299098887
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,8.5,0.3028002615385049,675,0.6029629629629629,2.241023130330237,0.2383301206749924,59,0.5932203389830508,1.5749078719593943
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,9.0,0.3043544294975276,648,0.6033950617283951,2.270198992272032,0.22892134395592778,55,0.5818181818181818,1.6175027610182664
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,9.5,0.31798586980365234,622,0.6045016077170418,2.2956907458204503,0.27195602014590314,53,0.6037735849056604,1.6299912120229567
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,10.0,0.31771864240070835,594,0.6026936026936027,2.071077102827658,0.29188631331474946,51,0.6078431372549019,1.656317870668421
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,10.5,0.2720634158212367,569,0.5975395430579965,1.974222524045735,0.2839984373015075,49,0.6122448979591837,1.6817021609684981
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,11.0,0.2668910425211834,551,0.6025408348457351,1.9384169614242492,0.3011698308200222,48,0.625,1.6951517882533367
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,11.5,0.26687453915373754,537,0.6033519553072626,1.9398797259059797,0.31739842226785764,47,0.6382978723404256,1.7097050606714104
FNPIX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,12.0,0.28329940456774244,504,0.6091269841269841,1.691908465529049,0.34810494181916457,43,0.6511627906976745,1.777231844362639
FNPIX,3,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,threshold,0.0,0.5,0.3488439430995711,216,0.5740740740740741,2.3186978341014104,0.22966421772964007,94,0.5957446808510638,1.3888122778979572
FNPIX,3,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,threshold,0.0,1.0,0.2268569914565416,364,0.6016483516483516,2.458268095566501,0.2354222771969549,81,0.5925925925925926,1.4482707123073852
FNPIX,3,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,threshold,0.0,1.5,0.25910494523936023,299,0.5652173913043478,2.2915635546322637,0.239201393418942,64,0.59375,1.527485935837263
FNPIX,3,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,threshold,0.0,2.0,0.18781387722611265,244,0.5532786885245902,1.8000658802125302,0.3208369590008416,49,0.6326530612244898,1.5282708966864698
FNPIX,3,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,threshold,0.0,0.5,0.16518435332819484,386,0.5777202072538861,2.0350971543857397,0.20416038927012492,43,0.5581395348837209,1.2781163641125166
FNPIX,3,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,threshold,0.0,1.0,0.1024777142770942,52,0.5576923076923077,1.5616436684587673,0.4621619865439488,8,0.625,0.6877842561791679
FNPIX,3,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,threshold,0.0,1.5,,0,,,,0,,
FNPIX,3,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,threshold,0.0,2.0,,0,,,,0,,
FNPSX,1,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,0.5,0.2679606208188087,173,0.5722543352601156,2.197664074902372,0.5436525672640912,50,0.66,1.5230503260205153
FNPSX,1,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,1.0,0.3011761330739436,228,0.5877192982456141,2.4471771957805104,0.5528530472944332,43,0.6511627906976745,1.595200901098534
FNPSX,1,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,1.5,0.47717545471074824,155,0.6258064516129033,2.5882224656951633,0.4506381953485188,31,0.6451612903225806,1.6153269737870728
FNPSX,1,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,2.0,0.5271688719907939,105,0.638095238095238,2.882090266647693,0.45465038905962096,22,0.6818181818181818,1.7366657590887744
FNPSX,1,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,0.5,0.4115819041987877,234,0.6111111111111112,2.646331720009786,1.2951989099431125,31,0.8064516129032258,2.242393950949454
FNPSX,1,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,1.0,0.6202599758446908,44,0.6136363636363636,2.6936199676703985,2.054882233125481,16,0.875,2.818120864459903
FNPSX,1,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,1.5,1.5893451691563698,6,0.8333333333333334,1.7419599967076174,1.5893451691563698,6,0.8333333333333334,1.7419599967076174
FNPSX,1,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
FNPSX,1,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,0.5,0.32763234521069085,248,0.592741935483871,2.4564165666535036,0.4368216735820671,38,0.631578947368421,1.5953741725901047
FNPSX,1,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,1.0,0.44498026630523513,134,0.6044776119402985,2.923849989530046,0.79118373110594,22,0.7272727272727273,1.5702900043704504
FNPSX,1,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,1.5,0.37237107032356276,72,0.5555555555555556,3.6062466851284243,0.6853462332785784,18,0.6666666666666666,1.6749340951466505
FNPSX,1,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,2.0,0.952176520794662,36,0.6388888888888888,4.385388110449724,1.321978022104621,12,0.8333333333333334,1.3769888354464872
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,threshold,0.0,0.5,0.23500031671643143,376,0.5877659574468085,1.6294365576294574,0.477041217091377,27,0.6296296296296297,2.0673239317748986
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,threshold,0.0,1.0,0.20062254620633185,186,0.5913978494623656,1.8463229002884298,0.49000490535028707,16,0.5625,1.6712050127789713
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,threshold,0.0,1.5,0.767045168622,1,1.0,,,0,,
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,threshold,0.0,2.0,,0,,,,0,,
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,8.0,0.2650237439266146,708,0.5889830508474576,2.2243428151087246,0.22639136439896676,61,0.5901639344262295,1.5512965356310773
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,8.5,0.2967731753182569,675,0.6,2.241238414659502,0.2346440119212293,59,0.5932203389830508,1.5769405617704781
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,9.0,0.29821702079362533,648,0.6003086419753086,2.270459912046893,0.22528669851817001,55,0.5818181818181818,1.6195417336700935
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,9.5,0.3123205919862842,622,0.6012861736334405,2.2961127201295026,0.2685356775522706,53,0.6037735849056604,1.6318912308813998
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,10.0,0.3119827969514964,594,0.5993265993265994,2.070756248004713,0.28847177623469855,51,0.6078431372549019,1.6582015659310103
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,10.5,0.2666086247556908,569,0.5940246045694201,1.973240019989679,0.2807547511440497,49,0.6122448979591837,1.6836612580035257
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,11.0,0.2614657286104687,551,0.6007259528130672,1.9378688801231418,0.2980369938739272,48,0.625,1.6970803800751912
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,11.5,0.26130839192235766,537,0.6014897579143389,1.9394873951644334,0.314191568628738,47,0.6382978723404256,1.7116931384399552
FNPSX,2,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,12.0,0.27801995961276643,504,0.6071428571428571,1.6905908523303688,0.3443765138510285,43,0.6511627906976745,1.7795032342552253
FNPSX,3,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,threshold,0.0,0.5,0.2490457775074017,221,0.5701357466063348,2.7234848875194677,0.22645815854475745,94,0.5957446808510638,1.3884580333712155
FNPSX,3,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,threshold,0.0,1.0,0.23106700729114704,391,0.5882352941176471,2.441404549400375,0.230978977766135,81,0.5925925925925926,1.4474805589233206
FNPSX,3,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,threshold,0.0,1.5,0.2536789433829338,314,0.5636942675159236,2.2544242432437556,0.23443176217825767,64,0.59375,1.5268589819778544
FNPSX,3,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,threshold,0.0,2.0,0.16232426978916709,260,0.55,1.7908049357766818,0.31624919436942855,49,0.6326530612244898,1.5272869369083053
FNPSX,3,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,threshold,0.0,0.5,0.16149567539063386,386,0.5751295336787565,2.0362916151309913,0.1996086586486658,43,0.5581395348837209,1.2764976665333911
FNPSX,3,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,threshold,0.0,1.0,0.10573512904414654,52,0.5384615384615384,1.5656770061391236,0.4627554863290475,8,0.625,0.6847113967934606
FNPSX,3,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,threshold,0.0,1.5,,0,,,,0,,
FNPSX,3,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,threshold,0.0,2.0,,0,,,,0,,
GVPSX,1,combo_TLT_down__self_3down,TLT_down,1,threshold,0.0,0.5,0.2443121800731838,180,0.6111111111111112,1.3402189981079362,0.3573043008469708,12,0.75,0.9689954621590622
GVPSX,1,combo_TLT_down__self_3down,TLT_down,1,threshold,0.0,1.0,0.24055091168586634,22,0.6363636363636364,1.0425256340853937,0.5617770143232421,5,0.8,1.01376882963258
GVPSX,1,combo_TLT_down__self_3down,TLT_down,1,threshold,0.0,1.5,,0,,,,0,,
GVPSX,1,combo_TLT_down__self_3down,TLT_down,1,threshold,0.0,2.0,,0,,,,0,,
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,0.0,1.0,-0.029271982770106127,793,0.501891551071879,1.23539460876293,,0,,
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,0.0,2.0,0.09654027975405927,1023,0.5425219941348973,1.224623874353467,0.13923378240752635,90,0.5777777777777777,0.8210629815717957
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,0.0,3.0,0.20712178632637632,400,0.58,1.2463239554517065,0.25643708257385023,36,0.6388888888888888,0.8410769554924582
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,0.0,4.0,0.27847945138085833,89,0.5955056179775281,1.4710415978956952,0.5188398408894009,12,0.8333333333333334,0.8810327304865081
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,0.0,5.0,,0,,,,0,,
HCPIX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,0.5,0.3172269519258528,146,0.5821917808219178,2.032125405089281,0.7987780035267671,17,0.6470588235294118,2.337647490994228
HCPIX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,1.0,,0,,,,0,,
HCPIX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
HCPIX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
HCPIX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,0.5,0.35380534052279755,376,0.6170212765957447,1.8724375480841269,0.4238717214922109,32,0.5625,1.7956786261622852
HCPIX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,1.0,0.3783752980531793,285,0.6070175438596491,2.055702366678831,0.42720307873316754,28,0.5714285714285714,1.8693831366538407
HCPIX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,1.5,0.44597987398535954,211,0.6208530805687204,2.164464393040374,0.459119895078881,21,0.6190476190476191,2.0321588787260896
HCPIX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,2.0,0.6528516211332318,128,0.65625,2.41038771590414,0.47087909990203314,16,0.625,2.272884569294851
HCPIX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,0.5,0.45054598357478337,226,0.5796460176991151,2.1181424470736623,0.7729342429095385,23,0.6086956521739131,2.1308776620290746
HCPIX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,1.0,0.5147056557371422,108,0.6018518518518519,2.252814365032465,0.9106817151244833,16,0.625,2.062689189761077
HCPIX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,1.5,0.2747232949923661,28,0.6071428571428571,2.0607450019562683,1.370321835747784,10,0.7,2.310352551664883
HCPIX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,2.0,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,LQD_up,1,threshold,0.0,0.5,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,LQD_up,1,threshold,0.0,1.0,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,LQD_up,1,threshold,0.0,1.5,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,LQD_up,1,threshold,0.0,2.0,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,XLC_up,1,threshold,0.0,0.5,0.5731280119056428,59,0.6440677966101694,1.3288378461657377,0.6764790387758908,39,0.6153846153846154,1.558235855940207
HCPIX,2,LQD_up_XLC_up_XLE_down,XLC_up,1,threshold,0.0,1.0,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,XLC_up,1,threshold,0.0,1.5,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,XLC_up,1,threshold,0.0,2.0,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,XLE_down,1,threshold,0.0,0.5,0.389425301981038,86,0.5581395348837209,1.3124938881771886,0.36734691664782243,44,0.5,1.5762317145878606
HCPIX,2,LQD_up_XLC_up_XLE_down,XLE_down,1,threshold,0.0,1.0,0.2511817973050477,22,0.45454545454545453,1.4587585620283738,0.2511817973050477,22,0.45454545454545453,1.4587585620283738
HCPIX,2,LQD_up_XLC_up_XLE_down,XLE_down,1,threshold,0.0,1.5,,0,,,,0,,
HCPIX,2,LQD_up_XLC_up_XLE_down,XLE_down,1,threshold,0.0,2.0,,0,,,,0,,
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.0,0.5,0.1921414974484838,212,0.5849056603773585,1.3329111851670539,0.4133830380513931,46,0.7391304347826086,0.9859423526639584
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.0,1.0,0.3912219263187004,142,0.6408450704225352,1.3134030926148497,0.2861177662219066,36,0.6944444444444444,1.000263547507023
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.0,1.5,0.4231306738235051,86,0.627906976744186,1.3332274927338217,0.23029199426249478,25,0.68,0.8260995475553234
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.0,2.0,-0.07772516453900863,22,0.5454545454545454,0.7396833327192426,0.2213668005775825,2,1.0,0.05188713082044127
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.0,2.5,0.38883328249833554,9,0.7777777777777778,1.036789073014586,0.38883328249833554,9,0.7777777777777778,1.036789073014586
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.0,3.0,,0,,,,0,,
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,threshold,0.5,0.5,0.3912219263187004,142,0.6408450704225352,1.3134030926148497,0.2861177662219066,36,0.6944444444444444,1.000263547507023
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,threshold,0.5,1.0,0.5413260019517999,86,0.6511627906976745,1.3526373074516163,0.2036469774067312,24,0.6666666666666666,1.0786261766619136
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,threshold,0.5,1.5,0.4488427519898075,4,0.75,1.2342789173417923,0.4488427519898075,4,0.75,1.2342789173417923
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,threshold,0.5,2.0,,0,,,,0,,
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,threshold,0.5,2.5,,0,,,,0,,
HCPSX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,0.5,0.31319128664679113,146,0.5821917808219178,2.0320107438428234,0.794790098653503,17,0.6470588235294118,2.33496296752242
HCPSX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,1.0,,0,,,,0,,
HCPSX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
HCPSX,1,FXY_up_GDX_up_QQQ_down,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
HCPSX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,0.5,0.3550239724541107,371,0.6172506738544474,1.8766288591346414,0.418426532016027,32,0.5625,1.7944801112821722
HCPSX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,1.0,0.35613865240640663,277,0.5992779783393501,2.0455349958552635,0.42212125781603643,28,0.5714285714285714,1.8678597384532318
HCPSX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,1.5,0.4654113416546766,196,0.6173469387755102,2.135788881525078,0.45411599073724623,21,0.6190476190476191,2.0307525050824355
HCPSX,1,FXY_up_GDX_up_QQQ_down,GDX_up,1,threshold,0.0,2.0,0.624451159016938,135,0.6592592592592592,2.428260210846632,0.46663420603350125,16,0.625,2.2712078658981367
HCPSX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,0.5,0.4465588126715857,226,0.5752212389380531,2.118418642469759,0.7667943317447801,23,0.6086956521739131,2.1288952645962342
HCPSX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,1.0,0.5096443622666238,108,0.6018518518518519,2.25240113073028,0.9038863355044131,16,0.625,2.060530230835187
HCPSX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,1.5,0.2686037529475721,28,0.6071428571428571,2.060812338571905,1.362870190066621,10,0.7,2.3087582209004056
HCPSX,1,FXY_up_GDX_up_QQQ_down,QQQ_down,1,threshold,0.0,2.0,,0,,,,0,,
HCPSX,2,LQD_up_XLC_up_XLE_down,LQD_up,1,threshold,0.0,0.5,,0,,,,0,,
HCPSX,2,LQD_up_XLC_up_XLE_down,LQD_up,1,threshold,0.0,1.0,,0,,,,0,,
HCPSX,2,LQD_up_XLC_up_XLE_down,LQD_up,1,threshold,0.0,1.5,,0,,,,0,,
HCPSX,2,LQD_up_XLC_up_XLE_down,LQD_up,1,threshold,0.0,2.0,,0,,,,0,,
HCPSX,2,LQD_up_XLC_up_XLE_down,XLC_up,1,threshold,0.0,0.5,0.5703653927535635,59,0.6440677966101694,1.3290449629128989,0.6732452093240625,39,0.6153846153846154,1.558960873535742
