Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV,CT AMERICAN SELECT AU USD ACC USD,PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,ALLIANZ GLOBAL INV HKD INCOME AM USD USD,ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,BNY MELLON GLOBAL LEADERS FUND B ACC USD,BOWMOOR GLOBAL ALPHA FUND PC D USD,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,GAM STAR GLOBAL BALANCED A USD ACC USD,GUINNESS AM GLOBAL INNOVATORS Y ACC USD,GUINNESS GLOBAL ENERGY Y INC USD,GUINNESS GLOBAL QUALITY MID CAP C ACC USD,HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,HSBC GLOBAL INDIA FIX INC ACC USD USD,IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,NOMURA GLOBAL HIGH CONVICTION I USD USD,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,POLAR CAPITAL GLOBAL TECH FD USD,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,SCHRODER ISF GLOBAL CITIES A ACC USD,UBAM GLOBAL EQUITY IC ACC USD,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD
1999-12-13,,,,,,,,,1.3589418372893514,,0.1762461266446191,,,,0.5944720230434575,-1.1524483143102835,0.6607237633092566,-0.0537671708061626,-0.6798154428819814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,,,,,,,,,-1.8037475749778653,,-0.9674794094041927,,,,-0.2360789569879395,-2.396349076505788,-1.9056739801792788,-0.0537960954446803,0.210838511823086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,,,,,,,,,1.9253668537867248,,0.5328507972302665,,,,2.010656325857618,-0.2655444985531829,2.038129922555454,0.4288641177900398,-0.8405729989832689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,,,,,,,,,2.4672759826721125,,0.4417264755495864,,,,0.9862611871052752,-2.1954693014657023,1.8727155450440904,-1.0165799346484317,0.7944001137032863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,,,,,,,,,0.8652491591824019,,0.6421721967016625,,,,-0.4534878551210042,0.776890448498202,1.104873261433892,1.2907620561368072,1.7344097014136084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,,,,,,,,,1.3054379081264278,,-0.722741182154929,,,,-2.198865581873133,-0.8130810927235554,0.969637507958554,-2.312387915574565,-0.3499774766970387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,,,,,,,,,5.375664512448508,,1.5221363760288709,,,,0.2953085517703346,1.9127413546624397,1.9206516570530847,1.3221302360064249,-0.6259127894846728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,,,,,,,,,-0.3144770922678508,,0.260779341837325,,,,-0.5312044681884398,0.0,0.0,-0.2717770034843192,0.1049758555532243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,,,,,,,,,1.1917280522640628,,1.5929252513849024,,,,2.8472031493179677,1.608721900635679,0.5299403626921828,0.4891342324086389,2.0968160754234466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,,,,,,,,,-0.5889123471649382,,-0.1385791497210409,,,,-0.6913536288647548,-0.7916258912344487,0.7617145134359404,-2.654544190251018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,,,,,,,,,-0.6272014904636358,,-0.0641490702203317,,,,0.1165257402372388,-0.3989713057723221,-0.930176673491956,0.891119167098231,0.2049350712870934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,,,,,,,,,3.786960817472207,,0.4274983160976742,,,,1.0430344992240714,1.0009815278232193,1.6140361515799118,-1.4903709997167949,-0.0512510128176324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,,,,,,,,,-1.0811636076249689,,-0.1169637684073854,,,,-0.8033670530901427,0.4622617557191733,-0.0870287393762714,0.0,0.3589410506473101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,,,,-0.1365739269608368,,0.1597619677276451,,,,0.3468758839380026,0.0662315140001146,-0.3464272204192986,0.8966112049448416,0.9702974151354792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,,,,,,,,,3.693578091272509,,-0.9787740333682904,,,,-1.9598243427689788,-3.747441759198789,2.8999260783569403,-2.443324488451193,-1.9219462356263703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,,,,,,,,,-6.860246218360033,,-3.910561192634476,,,,-1.882481122225077,-4.371980239228379,-5.073343105942207,-3.017469560614084,-2.2691759618691965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,,,,,,,,,-2.54953773743486,,0.1788306122379124,,,,2.637301624022559,-0.78531554546315,-1.4844093554094218,2.524092757114893,-0.8969692094201842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,,,,,,,,,-6.867715609673974,,-1.6070583809724592,,,,3.855805496701681,4.3915697119969455,-3.3151149935379376,-0.1725752262755064,0.3191143941392749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,,,,,,,,,12.368387519299208,,5.807634068888956,,,,1.0677855747666776,1.6553236194217336,1.7452597221327526,0.8606896551724086,1.2208135048068725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,,,,,,,,,2.777792429045367,,0.343046975427197,,,,-0.8346098234864652,-1.764066249090113,3.7994586523292018,0.3409733238517232,10.225779536449986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,,,,,,,,,-4.864915490391796,,-1.1966142124945178,,,,0.1126028583802618,-1.6576101871672466,-2.8338619820259314,-1.07577684899145,-2.664333825889098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,,,,,,,,,-2.2016967872704463,,-0.9947506938515872,,,,-0.4484628251716027,1.9664750423248112,-0.4253137539039553,-1.030530144384445,-1.6615441929775487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,,,,,,,,,6.027498886503313,,1.3542366188258992,,,,1.7454408505584107,3.030579477448536,0.9152043711253776,-0.926183714757689,2.981929422461316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,,,,,,,,,2.3288993164296112,,1.3577140743969318,,,,-0.6093220580279723,2.339336627175981,2.297456294707456,0.8168159166697997,-0.8686295517981835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,,,,,,,,,0.5354526055177278,,-0.7867115781792666,,,,1.224682728392601,-3.331026129088077,0.5323290668973746,-0.4050990448582148,-1.850357175990358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,,,,,,,,,2.263648132041496,,0.8144015883074784,,,,-0.3297060946100938,-0.338315582207116,0.1761659604841536,0.0578401373236836,2.3810086440349654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,,,,,,,,,-0.9765987168234624,,-1.5305313760017758,,,,0.0,-1.830232056900638,0.5866925397571388,0.466183079418947,-0.7750578177436962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,,,,,,,,,1.249141730022596,,-0.2158717558598422,,,,2.7599522971208046,-1.2432076403754322,0.1170560160763667,3.2407149618575604,-0.1953942777390138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,,,,,,,,,-4.805212099093015,,-2.834391456054952,,,,-3.5451782260293,-1.818350238525324,-3.2637003658114394,-1.3465652697625008,-2.984198014263739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,,,,,,,,,1.5007823185642533,,1.135649055217769,,,,-0.222018506316779,1.0689485998943482,2.13871842887452,-2.3289718263658554,0.7058156519065273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,,,,,,,,,-4.032279675518813,,-0.7925603443235563,,,,-1.56332993583026,3.734889148191356,-3.2732018973905874,-0.4645869094708654,-0.4503881257842401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,,,,,,,,,1.470510017924287,,-0.3996160240812396,,,,-2.0402508385591323,1.0870543347191397,-0.9760733393889498,-0.6429602414381286,-0.6038734166295301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,,,,,,,,,-5.037930261783663,,-3.1192927797583314,,,,-1.156749192359796,-3.4949347481617266,-3.5710877103680927,-0.5301486680250433,-2.024176322248094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,4.287768434009598,,2.7138575160205347,,,,2.3405729433382483,2.785772267729314,3.320631464344026,4.61278758795971,-0.4650704987819609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,2.682940384101351,,0.9852329408105432,,,,-0.2281156178253973,0.542054061815711,2.101095251780194,-0.7342942616263337,1.2974042027193988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,,,,,0.8483094377163214,,0.0887751520161295,,,,0.631333618515173,-1.0113181948014915,0.7266093302058962,-0.5132420091324086,2.4590724054784907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,,,,,3.90315833053283,,1.5062551334179552,,,,-1.1975784582459847,-0.612268821179629,2.884436256753098,-0.1725752262755064,0.8999009108578759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,0.6799542023973482,,-0.4146103331594597,,,,-2.88261824224082,-1.027036835420081,1.1684052751762986,-0.5149425287356291,0.3470238573000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,,,,,1.3832157445228477,,-0.1533282298535665,,,,1.127388826935127,-1.0386110296274451,1.1544140677435255,-0.2883815509751364,-1.6293710242029524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,,,,,4.187731025209751,,1.3607760234403132,,,,-0.880677955860365,1.118984762169406,0.9131881472306924,0.2317432655406959,1.104398941996343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,,,,,-3.5322184112475785,,-2.1004602566909725,,,,-3.317788344306272,-2.351529364345062,-1.244392926198501,0.0,-1.7877586549469693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,,,,,3.282750485789543,,0.1990321749856471,,,,2.0838916124150675,-2.761829712184316,2.377124369963424,-1.4427345368452138,-0.85933247592761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,-2.322671699199408,,-2.030898059401665,,,,-1.2013403128426026,0.2180372785860473,-2.6572119507095926,-1.7547481420313926,0.0510156982591603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,,,,,-0.1251214973704284,,0.5859399722219383,,,,1.5801072159792318,0.8721769768382126,0.0574058494581031,0.1184358822518216,-1.8346574464365493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,,,,,0.7204986383575251,,1.13119091935574,,,,4.186540296027319,0.1441059703771507,0.2868645702472028,-0.238499551620841,-0.779139829628106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,,,,,-0.4665804378768956,,-1.4729454723979685,,,,0.4592778557188204,-2.086053271072563,-0.5153723997119775,-0.4169376123627666,-2.8254333876781668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,,,,,2.125000741720928,,-0.5171127108233198,,,,-0.1146620409843257,-1.248710412084164,2.2451802241710173,-0.5992164093108987,-0.0538726757788432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,-3.610751840993054,,-2.146947555990508,,,,-2.9169364808382947,-3.5717453653055897,-3.3779393939393887,-3.6730040961434502,-2.747960718484177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,,,,,0.3174319956502414,,-0.2540444849112422,,,,-0.8837886183791666,0.9260110998681624,-0.2333365113933561,-0.3770935713569345,-0.7205219429283316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,,,,,5.569629684822286,,1.1808747246458309,,,,-2.6153587323922034,-0.3828041926173364,3.037451337404073,-2.0697847665451907,1.562624613863184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,,,,,,,,,2.158354459631595,,-2.0137522262059004,,,,-1.099367078667568,-2.0718330334360213,1.247211469464049,-3.334772507658468,-0.7690294210030313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,,,,,,,,,-2.288816557036,,-0.3619627804466119,,,,-1.975449795944284,-0.6270178243311886,-0.9517289260023488,-0.5295956781589561,-3.101012392443203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,,,,,,,,,-0.0599862921058735,,2.0976744241719025,,,,3.022890375674314,3.233220161922179,-1.187219501747483,2.867345193294568,1.7716267497128069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,,,,,,,,,2.644176182559077,,0.9642732369333772,,,,2.322509631260328,0.6881198138028788,2.2881886117665395,0.710885697062924,1.1228982436994217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,,,,,,,,,0.8196657524682793,,0.7275902549817026,,,,2.509527907548548,1.3658291457286476,1.0065304078133774,4.377618625002566,0.8326896829007557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,,,,,,,,,-2.315616295763734,,0.0676684361905044,,,,1.8634285285960672,-0.5988558284337642,0.9969771234039192,2.588388831764621,-0.4401888772297968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,,,,,,,,,5.640229103970484,,1.8723532691589773,,,,-1.6012244657679475,0.9036955762804944,2.768322908060883,0.9020643395462492,1.382792038406211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,,,,,,,,,0.7878382479280965,,-0.9743244694986442,,,,-0.5818127430451625,-0.9707298267118802,-0.1598610862285077,-2.800435538405688,-1.964290355277165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,,,,,,,,,-1.507593628243542,,-1.934248346159417,,,,6.900753712145158,-3.0136056458938465,-2.751896788916963,-1.1634534127311746,-1.836102775097304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,,,,,,,,,0.90699188917176,,-0.1254147011182649,,,,-1.640913056939397,-1.1661177439275303,1.7581377744133375,0.6820305820126826,-0.5104162728269523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,,,,,,,,,3.370808091475541,,2.9223224675109627,,,,0.1116007554512688,0.5508867297739029,3.0240473135077828,0.7998578030572467,2.336073138687733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,,,,,,,,,-0.4347646615687872,,-0.5323210284365221,,,,-1.3334286122623995,0.3127718629603704,0.2094051809730102,0.0,-0.8350088328443972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,,,,,,,,,-2.620082357586984,,-1.092776061200018,,,,-1.464432116111647,1.0128228953725893,-1.4641242276305588,0.3056486216422849,-0.7302315877320997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,,,,,,,,,-3.699477828464637,,-1.4205867044967735,,,,1.256872372328233,-0.3853269146250393,-2.282522749813753,-0.6699873034476056,0.2829243056229114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,,,,,,,,,-4.190963549150073,,2.3331195750063927,,,,-0.4515033173153604,6.119308038004556,-1.7380810948601333,0.5525839691653989,0.5078269841525707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,,,,,,,,,5.710719480977922,,4.671371711063244,,,,4.309464780516259,8.612921315723332,3.482433133571017,3.9015899712514512,5.162752897899825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,,,,,,,,,1.8966241617696111,,0.6609553263555723,,,,-3.046487242223006,0.0293766802571093,2.3505167917055925,0.8056015660292015,0.1067680793947811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,,,,,,,,,-2.820148970007863,,-0.5104721542423363,,,,-1.5747123121737316,-1.8884547954470696,-0.4175112017940852,-0.4107849727388202,1.918759967089545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,,,,,,,,,3.772597232569108,,2.0521475899842656,,,,3.199812465203511,3.642795591636805,2.620723892048016,-0.6487175641217813,0.6278777731268281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,,,,,,,,,2.01339145856454,,0.6075537691487831,,,,-0.7751497771089411,0.8620614207822452,1.736247015000858,-2.3117569352708145,2.546351319229845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,,,,,,,,,1.75441701262955,,1.7071890295313752,,,,-0.1116007554512799,3.484719643198031,1.9076231439254745,1.699990340963975,0.4056442499927648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,,,,,,,,,1.3469646235077182,,0.5936441597010234,,,,0.2234508837768878,1.143700424275962,0.8619373229041161,-0.955456358628548,0.8580305697438506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,,,,,,,,,0.1594955901488282,,-1.0581692469562642,,,,0.3344290410175921,-3.266294165436967,0.8057868618050357,1.3865981358597734,-0.7005178777503285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,,,,,,,,,-2.5477649231054444,,-0.5759174919877652,,,,-0.444419121417583,0.7790137634334782,-2.422234830785664,-0.476685898042184,0.100848568670675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,,,,,,,,,-4.139415300478644,,0.1034795253851639,,,,5.245235506209589,-0.7729920489816688,-2.9295822822694384,1.792332693440768,-1.5107247544892457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,,,,,,,,,-2.500056640475379,,-1.6739616953099112,,,,0.0,0.1945391906484017,-2.710999920718116,-0.2352677571140438,-1.4316054049314686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,2.097870372214583,,1.1349377984283482,,,,-0.5301938606269929,0.648345350816415,1.8928573045458477,0.5876848212614583,1.8156210619950208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,,,,,,,,,-5.993052883703543,,0.5819018674424026,,,,1.7056636781106471,4.829567183078254,-4.231240891479759,0.6437927954748401,-0.0509636992850559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,,,,,,,,,-0.9715375356818324,,-0.7437710359750715,,,,-1.2577940227908035,-3.992574217293321,-0.9696531054416592,1.3939730079497226,-1.1212874652784643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,,,,,,,,,-1.7780783993685545,,-0.624542064339495,,,,-2.9722373434948324,-0.7683928767447279,0.6526087954612736,1.3164612355043517,-0.6703828303415649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,,,,,,,,,2.3720854154616333,,0.8693972797724214,,,,2.625673249551164,1.0968439146010531,1.2972203086891063,0.6226829356080987,1.920395550061782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,,,,,,,,,4.024425119341091,,0.6333110840546885,,,,-1.545757708287765,-2.041108342872544,3.4154141643423896,-0.2825869223064714,0.2546886976432905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-10,,,,,,,,,-6.096209068851155,,-0.3919750750523532,,,,-1.4617488235212583,2.864679549418736,-3.611861514946857,-0.2241991605983484,-0.6605083736977435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-11,,,,,,,,,-2.3719668882335565,,-0.2902046945622016,,,,1.7581426800405753,1.2654844341238205,-2.462488763915449,2.597566017724562,0.868997632663393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-12,,,,,,,,,-5.882410073863986,,-2.74253140951487,,,,0.8638830435264033,0.4380031674805273,-6.476584764146265,0.8795598696429208,-1.8244333053245687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13,,,,,,,,,-4.347775610662219,,-1.388550336037897,,,,-0.2141210058197007,-2.6140945935957505,-1.907129754559378,0.1094205919132784,-2.5297589768814466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,,,,,,,,,-8.66478134747728,,-5.719257899058028,,,,-2.145804676753782,-8.115196491819876,-5.235041083893577,-3.650306216277177,-6.038141473679959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
