Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2009-09-03,27.1,7.2842,3.328,-11.4,1.2622,0.9539,-0.2663,-1.2345,-1.4996,15.0743,20.3892,8.143,
2009-09-04,25.26,-1.4052,3.442,-2.7,2.4695,2.8833,-0.2076,-0.4574,0.6349,4.5963,23.2765,7.3388,
2009-09-08,25.62,5.3454,3.469,-1.0,2.126,1.8975,-0.087,-1.0157,0.325,7.3764,24.3201,7.3854,
2009-09-09,24.32,3.2696,3.479,13.7,-0.8266,-0.4872,-0.1386,0.0112,-0.7994,3.8429,24.3539,6.9905,
2009-09-10,23.55,-2.4845,3.342,-0.1,-0.2927,-0.1313,-0.1127,-0.8569,0.5455,-0.591,24.2877,7.0467,
2009-09-11,24.15,1.2154,3.343,-6.3,0.3983,-0.1441,-0.2754,-1.3241,0.7123,2.1142,23.9537,7.2241,
2009-09-14,23.86,1.8787,3.406,-4.6,1.1118,1.2901,-0.2876,0.7425,-1.6464,-0.2508,24.6136,7.0053,
2009-09-15,23.42,-1.1397,3.452,-1.9,1.2252,1.8861,-0.2738,-1.3106,0.4757,-2.66,25.2102,6.7845,
2009-09-16,23.69,0.1691,3.471,7.3,1.1084,1.0443,-0.2729,-1.3295,-2.687,2.643,25.5487,6.8251,
2009-09-17,23.65,-1.1288,3.398,-7.6,-1.0828,-1.4939,-0.3896,0.7472,-0.0549,0.6811,26.1492,6.96,
2009-09-18,23.92,-0.5819,3.474,-1.3,0.6108,1.0217,-0.395,1.0272,0.7004,-4.1283,27.9519,6.8854,
2009-09-21,24.06,4.2461,3.487,3.1,-0.1714,-0.3349,-0.4536,0.6657,0.4936,-6.0523,30.0138,6.8999,
2009-09-22,23.08,-1.7454,3.456,3.8,-0.325,0.2653,-0.4095,-2.3826,-1.7378,-7.2347,31.7729,6.6782,
2009-09-23,23.49,-5.8517,3.418,3.7,0.002,0.1175,-0.4264,1.2853,2.0206,-6.7487,33.739,6.8724,
2009-09-24,24.95,-2.5771,3.381,5.2,-0.104,-1.4379,-0.3767,2.044,1.0395,-2.5771,34.3934,7.3795,
2009-09-25,25.61,2.9341,3.329,2.7,-1.5966,-0.0576,-0.3823,0.3015,0.3225,-9.4093,36.3509,7.693,
2009-09-28,24.88,-1.2307,3.302,1.0,-0.0851,-0.3564,-0.2899,0.2553,-1.7059,-13.2497,36.3278,7.5348,
2009-09-29,25.19,-1.64,3.292,-1.5,-0.0246,-0.0645,-0.3287,-0.2167,-0.0613,-6.1475,36.1747,7.6519,
2009-09-30,25.61,-9.4093,3.307,11.3,0.068,0.0652,-0.3416,-2.0246,0.7542,-0.3502,36.0225,7.7442,
2009-10-01,28.27,-1.4296,3.194,-2.7,-4.482,-4.2758,-0.3686,1.6732,1.4473,14.5462,38.294,8.851,
2009-10-02,28.68,6.8554,3.221,-0.3,0.7281,0.7995,-0.3249,-0.7082,-0.0698,18.6104,35.0401,8.9041,
2009-10-05,26.84,4.4358,3.224,-2.4,1.3325,1.0894,-0.467,-2.0417,-2.3099,16.09,39.0758,8.3251,
2009-10-06,25.7,4.1329,3.248,7.3,0.6467,1.2019,-0.5035,-2.9036,0.5225,11.6906,43.051,7.9126,
2009-10-07,24.68,2.0678,3.175,-8.0,-0.4371,-1.0142,-0.4844,0.01,-1.2634,7.351,45.8716,7.7732,
2009-10-08,24.18,4.5848,3.255,-12.9,1.6848,1.207,-0.5314,-1.9116,0.4935,5.7743,47.5054,7.4286,
2009-10-09,23.12,0.4781,3.384,0.4,2.6788,2.4507,-0.4667,1.5705,-0.1898,6.4457,47.6673,6.8322,
2009-10-12,23.01,0.087,3.38,6.8,-0.1797,0.028,-0.4705,-1.1403,-0.74,7.3728,47.4636,6.8077,
2009-10-13,22.99,0.5687,3.312,-11.1,-0.5439,-0.5469,-0.4165,-0.897,1.3574,6.98,47.4144,6.9414,
2009-10-14,22.86,5.2486,3.423,-4.7,1.8778,2.0071,-0.4142,-0.6765,-2.2344,9.378,47.4737,6.6784,
2009-10-15,21.72,1.3532,3.47,5.3,0.4393,0.4887,-0.3333,1.3117,0.7025,-2.2502,47.4042,6.2594,
2009-10-16,21.43,-0.2792,3.417,2.2,-0.8249,-0.9179,-0.3178,-0.0434,1.4355,3.5766,46.394,6.2716,
2009-10-19,21.49,2.823,3.395,5.8,-0.7625,-0.1835,-0.2779,-1.5072,0.6288,-3.5025,45.2325,6.3299,
2009-10-20,20.9,-5.9406,3.337,-7.4,-0.3546,-0.4364,-0.2123,1.2244,0.4571,-14.0271,44.2562,6.2631,
2009-10-21,22.22,7.3949,3.411,-1.0,0.7737,0.9377,-0.1949,-0.9424,1.9588,-10.5115,42.9097,6.5142,
2009-10-22,20.69,-7.0947,3.421,-5.4,1.2533,0.748,-0.2203,-0.2087,-2.4878,-25.8689,43.3985,6.0479,
2009-10-23,22.27,-8.3916,3.475,-7.9,0.5802,0.675,-0.2128,0.9517,1.1562,-10.0565,41.5947,6.4086,
2009-10-26,24.31,-2.0942,3.554,9.2,1.353,0.985,-0.2665,2.2438,1.9263,-20.7885,41.6579,6.8402,
2009-10-27,24.83,-11.0355,3.462,5.1,-2.1483,-1.8069,-0.3885,0.2755,0.2282,-16.6219,43.5462,7.1722,
2009-10-28,27.91,12.7221,3.411,-9.0,-2.1206,-1.8289,-0.3709,1.4972,1.612,-3.1239,45.9093,8.1824,
2009-10-29,24.76,-19.3223,3.501,10.9,2.4929,1.9879,-0.3381,-2.6497,-2.2439,-10.6782,46.0808,7.0723,
2009-10-30,30.69,3.0557,3.392,-3.0,-2.3931,-1.9748,-0.2517,0.7318,2.0357,20.6842,46.0772,9.0478,
2009-11-02,29.78,3.3669,3.422,-5.1,0.7152,0.1304,0.0691,-1.7374,-0.272,23.1087,39.4056,8.7025,
2009-11-03,28.81,3.9322,3.473,-7.3,1.2226,1.1054,-0.0279,-2.1494,-0.6683,24.4492,33.235,8.2954,
2009-11-04,27.72,9.0051,3.546,1.3,1.0663,0.7287,-0.032,-1.3507,1.9888,21.366,27.6077,7.8173,
2009-11-05,25.43,5.1261,3.533,3.0,0.0819,0.0795,0.0726,2.0223,-0.4026,10.3733,21.6453,7.1978,
2009-11-06,24.19,4.4924,3.503,1.7,-0.003,0.2478,0.043,-0.9002,0.5586,-0.2063,19.8652,6.9055,
2009-11-09,23.15,1.3573,3.486,0.4,0.2793,0.4629,0.0387,-1.9777,-1.2581,-0.899,18.9656,6.6408,
2009-11-10,22.84,-0.8681,3.482,0.8,0.147,-0.1068,0.0035,-0.6285,0.2912,-0.2184,19.3129,6.5594,
2009-11-11,23.04,-4.9505,3.474,2.8,-0.3599,-0.0233,-0.0125,-0.9381,-0.7553,2.8112,19.2779,6.6321,
2009-11-12,24.24,3.7671,3.446,1.7,0.2978,-0.238,-0.0858,2.6917,1.138,12.0666,19.1596,7.0342,
2009-11-13,23.36,2.0533,3.429,9.8,-0.6574,-0.2756,-0.0975,-3.5192,1.1261,3.2258,18.1396,6.8125,
2009-11-16,22.89,2.1419,3.331,1.2,-0.7056,-1.1187,-0.1098,-2.1703,0.0043,3.1546,18.0915,6.8718,
2009-11-17,22.41,3.6061,3.319,-4.7,-0.5599,-0.2215,-0.316,0.3255,0.1817,5.9074,18.0364,6.752,
2009-11-18,21.63,-4.4189,3.366,1.7,0.3312,0.4815,-0.3364,-0.6079,-1.3473,5.6668,18.7747,6.426,
2009-11-19,22.63,1.9829,3.349,-0.7,0.0302,-0.3625,-0.4566,0.2696,0.4894,10.498,18.8001,6.7572,
2009-11-20,22.19,4.8677,3.356,-0.8,-0.0022,-0.0315,-0.4542,-0.1672,0.108,-10.3072,18.7173,6.612,
2009-11-23,21.16,3.3708,3.364,4.7,0.0218,0.2313,-0.5142,-1.9529,0.3135,-13.6679,19.4127,6.2901,
2009-11-24,20.47,-0.0488,3.317,3.8,-0.5735,-0.7628,-0.5629,-0.2952,0.5618,-6.615,20.9559,6.1712,
2009-11-25,20.48,-17.2191,3.279,4.8,-0.4138,-0.0398,-0.5845,-2.8138,0.3859,-3.0303,21.7306,6.2458,
2009-11-27,24.74,0.9384,3.231,3.0,-1.0707,-0.9244,-0.6323,2.3817,1.0272,10.1514,22.7588,7.6571,
2009-11-30,24.51,11.8157,3.201,-7.4,0.0884,0.1298,-0.6235,-0.9084,-2.4769,15.3412,20.7873,7.657,
2009-12-01,21.92,3.7879,3.275,-4.8,1.1953,0.8513,-0.6534,-1.9557,1.5412,-0.8145,18.2732,6.6931,
2009-12-02,21.12,-5.9662,3.323,-5.7,0.021,-0.1631,-0.5865,-1.2163,-0.0678,-10.8485,18.6643,6.3557,
2009-12-03,22.46,5.6941,3.38,-10.3,1.1667,1.5136,-0.523,0.4479,2.0917,-0.8826,18.7407,6.645,
2009-12-04,21.25,-3.8462,3.483,3.5,1.4674,1.5591,-0.5176,5.66,-1.2459,-4.7939,18.5789,6.1011,
2009-12-07,22.1,-6.7117,3.448,5.6,-0.001,0.0021,-0.471,0.5626,1.4599,2.3622,19.5128,6.4095,
2009-12-08,23.69,4.5455,3.392,-3.1,-0.034,-0.0715,-0.4317,2.399,0.0017,12.0095,20.0595,6.9841,
2009-12-09,22.66,1.5233,3.423,-5.9,0.4594,0.7724,-0.4104,-0.2993,0.6049,5.4444,18.0956,6.6199,
2009-12-10,22.32,3.3812,3.482,-5.8,1.6458,1.3564,-0.4044,0.018,0.5909,8.666,18.4354,6.4101,
2009-12-11,21.59,2.0804,3.54,-0.6,0.0684,0.2184,-0.3806,2.1536,-0.9247,-4.0871,19.5008,6.0989,
2009-12-14,21.15,-1.5821,3.546,-5.7,0.6857,0.8645,-0.4968,-1.062,0.2533,-2.4447,19.8187,5.9645,
2009-12-15,21.49,4.6251,3.603,0.7,0.342,0.2396,-0.5524,0.7342,0.9656,4.8804,20.6459,5.9645,
2009-12-16,20.54,-8.7517,3.596,10.9,0.3483,0.4282,-0.5274,-1.3399,-0.3177,5.1177,21.0275,5.7119,
2009-12-17,22.51,3.8284,3.487,-5.9,-1.704,-2.1593,-0.541,4.8626,0.6758,14.206,21.5509,6.4554,
2009-12-18,21.68,5.8077,3.546,-13.6,0.3722,0.5837,-0.4307,-1.4999,-0.0059,11.3508,19.5157,6.1139,
2009-12-21,20.49,4.8618,3.682,-6.2,2.0748,2.0353,-0.4941,2.1399,-0.5812,2.8098,17.4588,5.5649,
2009-12-22,19.54,-0.8625,3.744,-0.4,0.7757,0.4827,-0.4261,1.0759,0.5916,-2.3488,20.1278,5.219,
2009-12-23,19.71,1.2327,3.748,-5.9,0.2163,0.2602,-0.3221,-0.9192,0.8109,-1.2525,34.5936,5.2588,
2009-12-24,19.47,-2.3081,3.807,-3.5,1.4106,1.7279,-0.3362,-1.6987,0.0183,-10.1937,40.0599,5.1143,
2009-12-28,19.93,-0.3998,3.842,3.3,-0.0146,-0.1279,-0.3102,-0.4359,0.6482,-0.5489,43.1692,5.1874,
2009-12-29,20.01,0.2505,3.809,2.5,-1.4899,-1.2714,-0.3075,1.2997,0.284,3.4109,44.4063,5.2533,
2009-12-30,19.96,-7.9336,3.784,-5.9,-0.2338,-0.3999,-0.2889,0.5025,0.2779,4.1754,45.9633,5.2748,
2009-12-31,21.68,8.1836,3.843,0.2,0.6357,0.2191,-0.3302,-0.1818,-0.6565,13.7461,48.1,5.6414,
2010-01-04,20.04,3.5659,3.841,8.6,0.8745,1.4031,-0.4555,-3.0136,-0.5313,10.535,48.4367,5.2174,
2010-01-05,19.35,0.9917,3.755,-5.3,-0.1714,0.2952,-0.4365,0.0474,-1.9666,10.2564,48.4305,5.1531,
2010-01-06,19.16,0.5247,3.808,-1.4,1.5972,1.6662,-0.4092,-1.9118,-1.3195,4.9863,48.1994,5.0315,
2010-01-07,19.06,5.1296,3.822,1.4,0.2355,0.1583,-0.5331,1.2752,-2.526,6.7787,50.8783,4.9869,
2010-01-08,18.13,3.3048,3.808,-1.0,0.2011,0.4203,-0.5345,-1.192,1.2431,2.8361,52.8274,4.761,
2010-01-11,17.55,-3.8356,3.818,9.9,0.4596,0.449,-0.5312,-1.8543,-0.4569,-2.0101,53.792,4.5966,
2010-01-12,18.25,2.2409,3.719,-6.4,-2.2251,-1.9613,-0.5659,2.0913,0.3559,3.8111,52.8359,4.9072,
2010-01-13,17.85,1.2479,3.783,4.9,1.3869,0.8873,-0.5587,-1.0383,-0.1634,-4.4433,51.4209,4.7185,
2010-01-14,17.63,-1.5634,3.734,5.8,-1.2883,-1.1744,-0.5478,-0.7036,-0.1996,-20.8352,48.2218,4.7215,
2010-01-15,17.91,1.8771,3.676,-3.1,-1.0212,-1.0443,-0.6328,1.6186,0.64,-34.4196,43.9327,4.8721,
2010-01-19,17.58,-5.8887,3.707,4.8,0.3304,0.5369,-0.5677,-0.2879,0.4497,-30.8146,39.4585,4.7424,
2010-01-20,18.68,-16.1203,3.659,4.8,-1.1589,-1.615,-0.5732,3.5394,-1.3408,-23.9104,33.6761,5.1052,
2010-01-21,22.27,-18.4548,3.611,1.3,-2.0198,-2.0728,-0.5657,1.4412,1.7913,-3.7597,30.4574,6.1673,
2010-01-22,27.31,7.4774,3.598,-3.2,-0.7739,-0.7753,-0.5182,0.0133,-0.202,15.0864,32.8775,7.5903,
2010-01-25,25.41,3.5031,3.63,0.0,0.6063,1.1556,-0.574,-0.4192,0.2667,3.2088,32.8287,7.0,
2010-01-26,24.55,6.0933,3.63,-1.4,0.0938,-0.007,-0.6067,0.3594,1.4785,8.6764,32.7239,6.7631,
2010-01-27,23.14,-2.4863,3.644,-1.4,0.0891,0.3631,-0.5815,1.3032,-1.6004,7.7281,33.865,6.3502,
2010-01-28,23.73,-3.615,3.658,4.9,-0.3705,-0.0735,-0.5812,0.2191,-2.3807,9.8611,35.3173,6.4872,
2010-01-29,24.62,8.9863,3.609,-4.5,-1.3819,-1.1052,-0.5976,1.2619,-1.0347,-5.5982,36.9901,6.8218,
2010-02-01,22.59,5.1676,3.654,1.9,0.9667,0.5622,-0.5762,-2.682,-0.5478,-13.4814,38.0166,6.1823,
2010-02-02,21.48,-0.5556,3.635,-6.8,0.0172,-0.078,-0.5308,-1.0625,0.0199,-18.974,39.6911,5.9092,
2010-02-03,21.6,-17.1779,3.703,9.3,1.6698,1.1338,-0.5681,0.9527,1.3327,-16.9231,41.3218,5.8331,
2010-02-04,26.08,-0.1149,3.61,6.4,-3.0017,-3.5217,-0.6479,4.6245,1.5092,2.6772,42.903,7.2244,
2010-02-05,26.11,-1.5089,3.546,-4.6,-0.8031,-1.0879,-0.5662,0.1276,-0.1537,8.9733,42.7922,7.3632,
2010-02-08,26.51,1.9615,3.592,-4.1,-0.566,0.1355,-0.5417,0.5691,1.581,16.63,41.1232,7.3803,
2010-02-09,26.0,2.3622,3.633,-6.1,1.1999,1.2376,-0.5516,-1.9513,-0.1667,16.8539,37.385,7.1566,
2010-02-10,25.4,6.01,3.694,-3.9,-0.391,-0.5013,-0.5089,0.5731,-1.081,16.9429,32.4916,6.876,
2010-02-11,23.96,5.4113,3.733,4.0,0.9492,0.3546,-0.6024,-1.9545,0.8276,16.1415,27.4274,6.4184,
2010-02-12,22.73,2.1573,3.693,2.9,-0.4715,-0.1429,-0.5927,0.4237,0.1161,13.5365,24.2427,6.1549,
2010-02-16,22.25,2.4402,3.664,-7.8,0.8008,0.9116,-0.5726,-3.2567,-0.5809,11.5848,21.9289,6.0726,
2010-02-17,21.72,5.2836,3.742,-6.1,1.907,1.9095,-0.5935,1.2765,-0.0742,1.6378,19.9146,5.8044,
2010-02-18,20.63,3.0469,3.803,2.1,1.3517,1.5355,-0.5943,-0.6682,0.0134,1.776,18.9389,5.4247,
2010-02-19,20.02,0.4012,3.782,-1.7,0.1334,0.1115,-0.5473,0.7597,-0.8298,-0.398,19.3525,5.2935,
2010-02-22,19.94,-6.6916,3.799,10.8,0.5404,0.957,-0.4936,0.1968,-1.4977,2.2564,19.5702,5.2487,
2010-02-23,21.37,5.4267,3.691,-0.4,-2.2855,-2.4611,-0.5182,1.6309,0.603,10.9554,19.6634,5.7898,
2010-02-24,20.27,0.8458,3.695,5.3,0.1394,-0.1393,-0.3202,0.2812,-0.7615,6.3484,17.5921,5.4858,
2010-02-25,20.1,3.0769,3.642,4.7,-0.5508,-0.1214,-0.0493,-1.0953,-0.0036,6.7446,15.8423,5.5189,
2010-02-26,19.5,1.2461,3.595,-1.1,0.1545,-0.3346,0.0279,-1.3293,-0.4783,4.1667,13.9684,5.4242,
2010-03-01,19.26,1.0493,3.606,-0.8,-0.3054,-0.2587,0.0273,0.3384,1.0184,10.5626,12.702,5.3411,
2010-03-02,19.06,1.2215,3.614,-1.1,0.7781,0.4686,0.0413,-1.7481,-0.4761,7.1388,11.5757,5.2739,
2010-03-03,18.83,0.5876,3.625,1.9,0.3554,0.8985,0.0283,-1.1414,-0.0219,5.0781,10.6803,5.1945,
2010-03-04,18.72,7.4627,3.606,-7.6,-0.4473,-0.6817,-0.0437,1.2696,-0.6053,0.8078,9.7568,5.1913,
2010-03-05,17.42,-2.0798,3.682,-2.6,1.9075,2.058,-0.0872,-0.0242,-0.7167,-3.5437,8.8221,4.7311,
2010-03-08,17.79,-0.7254,3.708,0.7,0.5434,1.0059,-0.012,0.7969,0.3405,1.1945,8.9821,4.7977,
2010-03-09,17.92,-3.5003,3.701,-1.9,0.4103,0.181,-0.0217,0.315,0.1181,-0.4444,9.9052,4.8419,
2010-03-10,18.57,2.8239,3.72,0.0,0.2901,0.3829,-0.1621,0.9702,-0.4453,4.9746,10.0887,4.9919,
2010-03-11,18.06,2.7304,3.72,1.0,-0.459,-0.419,-0.1527,-0.3315,-0.4435,6.8007,9.4756,4.8548,
2010-03-12,17.58,-2.3333,3.71,0.6,-0.6001,-0.5214,-0.1457,-0.0379,0.2965,5.7762,9.7201,4.7385,
2010-03-15,18.0,1.7524,3.704,5.1,0.0193,-0.2471,-0.1326,0.1753,-0.0879,6.0695,10.9835,4.8596,
2010-03-16,17.69,4.6127,3.653,1.1,-0.4563,-0.5935,-0.1395,-2.6045,-0.4744,4.8607,10.7834,4.8426,
2010-03-17,16.91,1.7449,3.642,-3.0,-0.4282,-0.4536,-0.2835,0.7765,-0.9026,3.4251,11.4187,4.6431,
2010-03-18,16.62,-2.0625,3.672,-1.5,0.475,0.7592,-0.3242,-0.0003,0.6958,-5.2991,11.8912,4.5261,
2010-03-19,16.97,0.5928,3.687,2.4,-0.5957,-0.5029,-0.4068,2.5464,-0.0281,-7.7717,13.0237,4.6027,
2010-03-22,16.87,3.1804,3.663,-1.7,0.3672,0.2455,-0.4192,0.2364,0.236,-5.0647,13.1149,4.6055,
2010-03-23,16.35,-6.8376,3.68,-14.9,0.4594,0.4454,-0.3784,-0.1907,0.1339,-7.0495,13.7355,4.4429,
2010-03-24,17.55,-4.6196,3.829,-7.2,1.7691,1.7245,-0.3805,3.2133,-0.538,2.4518,13.7497,4.5834,
2010-03-25,18.4,3.5453,3.901,4.6,0.8759,1.1193,-0.6258,-0.1189,-0.2661,4.6049,13.5633,4.7167,
2010-03-26,17.77,1.0233,3.855,-0.9,-0.3157,-0.433,-0.6951,-2.3996,-0.6016,1.7172,12.245,4.6096,
2010-03-29,17.59,2.6854,3.864,-0.4,0.5064,0.6849,-0.679,-0.6482,0.1797,3.349,11.9575,4.5523,
2010-03-30,17.13,-2.6151,3.868,3.5,-0.4174,-0.1903,-0.7297,1.0948,1.0574,5.5453,24.2337,4.4286,
2010-03-31,17.59,0.6869,3.833,-2.6,-1.0021,-0.7616,-0.7407,-1.4509,-0.49,5.8363,28.1363,4.5891,
2010-04-01,17.47,2.6439,3.859,-13.5,-0.37,-0.0892,-0.6711,-1.7906,-0.9889,6.0073,28.4555,4.5271,
2010-04-05,17.02,4.8675,3.994,2.6,1.6181,1.1577,-0.7019,-0.0642,0.1764,5.4523,33.0571,4.2614,
2010-04-06,16.23,-2.3466,3.968,10.5,0.4917,0.2215,-0.7616,0.1681,-0.9611,4.172,34.3649,4.0902,
2010-04-07,16.62,0.8495,3.863,-3.3,-1.1307,-1.177,-0.8168,-1.1053,-0.0201,2.5926,40.1891,4.3024,
2010-04-08,16.48,2.1066,3.896,0.8,0.1251,0.2334,-0.8315,-0.2259,-0.6231,5.7088,46.4505,4.23,
2010-04-09,16.14,3.5943,3.888,4.2,-0.0894,-0.0346,-0.8809,-1.6326,0.4088,1.5733,67.5738,4.1512,
2010-04-12,15.58,-3.8272,3.846,3.5,-0.5056,-0.6038,-0.727,0.1324,-0.2105,-15.1416,100.1316,4.051,
2010-04-13,16.2,3.9128,3.811,-4.4,-0.0529,0.0036,-0.8017,0.2832,0.2375,-6.5744,102.5168,4.2509,
2010-04-14,15.59,-1.888,3.855,0.7,0.9726,0.9282,-0.7973,-0.8102,-1.1465,-0.89,103.7929,4.0441,
2010-04-15,15.89,-13.4532,3.848,7.8,0.1576,0.4144,-0.7991,-0.1652,0.8696,-2.6348,102.0984,4.1294,
2010-04-16,18.36,5.8824,3.77,-3.7,-1.536,-1.5518,-0.8004,2.46,2.3211,11.4754,100.5118,4.87,
2010-04-19,17.34,10.2352,3.807,0.2,0.0527,-0.1827,-0.8095,0.25,-0.7675,4.3321,103.2846,4.5548,
2010-04-20,15.73,-3.6152,3.805,6.7,0.719,0.8049,-0.806,-0.11,-0.7849,-9.9599,103.8946,4.134,
2010-04-21,16.32,-0.9107,3.738,-3.4,-0.8114,-0.7477,-0.8201,-0.5519,0.8062,-28.4524,104.1935,4.366,
2010-04-22,16.47,-0.9025,3.772,-4.5,0.0064,-0.3261,-0.8259,0.881,-0.2904,-21.8691,105.104,4.3664,
2010-04-23,16.62,-4.8655,3.817,0.2,1.0056,1.1071,-0.8423,-1.4164,-0.0489,-9.8698,119.8822,4.3542,
2010-04-26,17.47,-23.4108,3.815,12.5,-0.111,-0.0611,-0.8277,0.3468,1.4248,-20.771,120.8897,4.5793,
2010-04-27,22.81,8.2068,3.69,-8.3,-2.6694,-2.5286,-0.8046,-0.4505,1.4355,12.9767,118.3348,6.1816,
2010-04-28,21.08,14.3167,3.773,4.5,0.9205,1.4068,-0.7937,0.2377,-1.1439,-11.5772,116.8626,5.5871,
2010-04-29,18.44,-16.3719,3.728,6.5,0.2703,0.057,-0.7807,-0.43,-1.2708,-25.9735,113.0924,4.9464,
2010-04-30,22.05,9.2125,3.663,-4.2,-0.8274,-0.9284,-0.8389,-1.1117,0.323,-32.7744,103.8381,6.0197,
2010-05-03,20.19,-15.3104,3.705,9.2,-0.2495,-0.2189,-0.8342,0.3053,-0.5508,-50.696,98.0614,5.4494,
2010-05-04,23.84,-4.2955,3.613,6.3,-2.8249,-3.1522,-0.8266,1.863,-0.1354,-17.337,88.8559,6.5984,
2010-05-05,24.91,-24.0549,3.55,15.2,-1.9554,-2.1636,-0.8211,0.7519,0.1275,-12.041,83.4396,7.0169,
2010-05-06,32.8,-19.9023,3.398,-3.1,-5.5702,-5.7719,-0.8208,-2.1415,1.1969,28.5266,79.2517,9.6527,
2010-05-07,40.95,41.9903,3.429,-11.0,1.2383,2.0455,-0.8292,-0.2577,-1.0892,53.4858,79.6054,11.9423,
2010-05-10,28.84,1.8362,3.539,0.4,3.9418,3.9916,-0.8982,0.349,-0.9691,-7.6825,75.7004,8.1492,
2010-05-11,28.32,10.9718,3.535,-3.2,0.1402,-0.3113,-0.8809,-2.1818,-0.283,-8.1712,74.0587,8.0113,
2010-05-12,25.52,-4.3478,3.567,0.3,1.982,1.8506,-0.8803,-0.3305,1.4766,-23.9344,71.7119,7.1545,
2010-05-13,26.68,-14.5967,3.564,12.2,-1.279,-1.1205,-0.8937,1.256,0.3408,-24.4621,66.4136,7.486,
2010-05-14,31.24,1.297,3.442,-3.0,-2.3153,-2.5882,-0.8532,1.0791,0.6762,-31.7755,63.8669,9.0761,
2010-05-17,30.84,-8.0775,3.472,9.6,0.2409,0.525,-0.843,0.8391,0.4251,-23.0923,65.9585,8.8825,
2010-05-18,33.55,-5.0113,3.376,1.7,-1.7435,-2.0274,-0.8347,0.9629,1.3553,-12.4478,70.9137,9.9378,
2010-05-19,35.32,-22.8653,3.359,9.5,-0.917,-1.3514,-0.8301,1.4508,-0.901,2.0514,75.7896,10.515,
2010-05-20,45.79,14.1895,3.264,6.4,-5.0899,-6.0373,-0.8183,0.1619,1.4379,30.7539,80.4649,14.0288,
2010-05-21,40.1,4.6451,3.2,-2.7,1.907,3.0276,-0.7726,0.0968,-2.7573,35.1078,70.7664,12.5312,
2010-05-24,38.32,10.7194,3.227,6.9,0.4996,0.3454,-0.7844,-0.4052,2.3818,19.4886,67.4034,11.8748,
2010-05-25,34.61,-1.1708,3.158,-6.0,-0.6078,-0.6757,-0.826,-0.1676,-1.1879,-2.6168,62.8942,10.9595,
2010-05-26,35.02,17.9919,3.218,-12.0,-0.9136,-1.4493,-0.8284,-0.2739,-0.2942,16.0756,61.9335,10.8825,
2010-05-27,29.68,-7.4524,3.338,3.7,3.649,4.1141,-0.7818,-1.2458,-1.1139,0.7468,59.1169,8.8916,
2010-05-28,32.07,-9.7636,3.301,0.5,-0.2923,0.288,-0.7133,0.3955,1.373,-9.611,59.252,9.7152,
2010-06-01,35.54,17.7991,3.296,-3.8,-1.5919,-1.976,-0.7077,-0.827,1.1419,-2.8165,58.6062,10.7828,
2010-06-02,30.17,2.4101,3.334,-4.5,1.4645,1.4069,-0.725,0.069,-0.8921,-10.4748,56.9471,9.0492,
2010-06-03,29.46,-16.9673,3.379,18.4,0.7654,0.6762,-0.701,2.0325,1.544,-12.6594,59.6315,8.7186,
2010-06-04,35.48,-2.9806,3.195,1.1,-3.2475,-3.1166,-0.6945,0.1351,0.7945,16.0615,60.666,11.1049,
2010-06-07,36.57,8.5163,3.184,1.6,-1.4611,-1.3854,-0.5363,-1.6969,0.5311,27.0233,57.0617,11.4856,
2010-06-08,33.7,-0.0889,3.168,-1.9,0.6539,0.6325,-0.4786,0.0936,-1.9006,17.9146,50.9962,10.6376,
2010-06-09,33.73,10.3369,3.187,-13.2,0.3288,0.5445,-0.5489,-0.0247,0.5388,30.3827,48.8086,10.5836,
2010-06-10,30.57,6.1827,3.319,10.3,2.8073,2.7553,-0.5696,0.2662,-0.8596,17.9398,46.508,9.2106,
2010-06-11,28.79,0.7348,3.216,-5.9,-1.1257,-1.668,-0.4569,-0.559,0.6052,14.9301,47.2886,8.9521,
2010-06-14,28.58,10.4755,3.275,-3.5,0.6438,1.2356,-0.5232,-0.5617,0.23,19.3319,48.9284,8.7267,
2010-06-15,25.87,-0.1929,3.31,2.8,1.3847,1.4221,-0.5717,-1.9945,0.2738,3.9791,50.2224,7.8157,
2010-06-16,25.92,3.4731,3.282,9.2,-0.4877,-0.1755,-0.5359,0.8652,0.202,-4.1774,50.7924,7.8976,
2010-06-17,25.05,4.5929,3.19,-3.3,-0.0633,-0.1853,-0.5188,-1.9024,0.493,-6.9119,51.2043,7.8527,
2010-06-18,23.95,-3.7379,3.223,-2.0,0.5942,0.5539,-0.5304,-0.803,-0.6951,-19.4687,50.6019,7.431,
2010-06-21,24.88,-8.0222,3.243,7.7,0.646,0.6496,-0.5462,2.3474,-0.5821,-12.7936,49.1742,7.6719,
2010-06-22,27.05,0.5203,3.166,5.1,-1.9069,-1.7592,-0.5415,-0.7207,0.6965,-6.7241,49.9902,8.5439,
2010-06-23,26.91,-9.5158,3.115,-0.8,-0.7495,-1.2253,-0.5299,0.0128,0.2976,-21.1544,50.4787,8.6388,
2010-06-24,29.74,4.2411,3.123,1.0,-0.0923,0.0721,-0.5857,-0.2894,-0.2137,-13.8969,51.5286,9.5229,
