Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2007-09-04,22.78,-2.566295979469624,4.558,2.0999999999999908,0.6482953324979723,,-0.24570991518497237,-1.2217768798283624,0.7661031314506905,0.2640845070422726,9.306137589655313,4.997806055287407,-0.032190172603674405
2007-09-05,24.58,7.901668129938533,4.473,-8.499999999999996,-0.7621437587877145,,-0.2687621378702062,-0.5405668523293716,0.14666476945337537,-6.539923954372629,9.324813995632809,5.495193382517326,0.3356144890170443
2007-09-06,23.99,-2.400325467860054,4.5,2.7000000000000135,0.19849765210284698,,-0.16141996521814153,-2.207124563753526,1.241066774509303,0.7559848803023961,9.351036293233516,5.3311111111111105,-0.040444601395039886
2007-09-07,26.23,9.337223843268028,4.368,-13.199999999999967,-2.555238505487189,,-0.32498968527256383,-1.337101002117158,-1.0344928630274697,4.6687948922585765,7.99930682079266,6.00503663003663,0.2674180976021565
2007-09-10,27.38,4.384292794510092,4.324,-4.400000000000048,-0.34776964832341495,,-0.360997947548084,-0.4538152300890274,0.1382309356382394,17.108639863130893,7.909762762952244,6.332099907493062,0.40342283956711356
2007-09-11,25.27,-7.706355003652298,4.364,4.0000000000000036,0.8986885384775322,,-0.38454497159140805,-1.17022671626017,0.4068440937536888,10.930640913081646,7.983616127998043,5.790559120073327,-0.0768056679448014
2007-09-12,24.96,-1.2267510882469246,4.408,4.400000000000048,0.825791665330633,,-0.3963005089784913,-0.4038438501971831,-0.4790013128515457,1.5459723352319044,7.927791228415952,5.662431941923774,-0.33497775953214015
2007-09-13,24.76,-0.8012820512820484,4.482,7.399999999999984,0.542220737154353,,-0.5147998064360763,0.826045727162128,-1.6516082012368427,3.20967069612339,7.49120212398064,5.524319500223115,-0.36756721955689686
2007-09-14,24.92,0.646203554119551,4.462,-2.000000000000046,0.7969127395775155,,-0.5868000427972321,0.3731382483214917,-0.8540927452070911,-4.99428135722455,7.492411129010525,5.584939489018378,-0.021802241937551925
2007-09-17,26.48,6.260032102728719,4.47,0.8000000000000007,-0.02121387087590243,,-0.5558237023064819,-1.4814070420885783,0.90310516899641,-3.2870708546384186,7.638552125612634,5.9239373601789715,0.11593121360915509
2007-09-18,20.35,-23.149546827794552,4.48,1.0000000000000675,1.4684382918727534,,-0.6465613559154687,-1.355182388392806,-1.8008787447216346,-19.469726948951315,8.831775790652147,4.542410714285714,-0.8206606376035097
2007-09-19,20.03,-1.5724815724815766,4.524,4.3999999999999595,2.8372467012414138,,-0.6175132064476815,0.3357993861876963,-0.2509565872328201,-19.751602564102566,8.801467390324195,4.427497789566755,-0.6431141581970778
2007-09-20,20.45,2.0968547179231134,4.672,14.799999999999969,-0.559471585599824,,-0.37397539309578515,-2.5426038870890233,1.6015569652044759,-17.407108239095326,8.583603393663674,4.377140410958904,-0.768025503514036
2007-09-21,19.0,-7.090464547677255,4.632,-4.0000000000000036,-0.5976445433117705,,-0.3567849613546887,0.5636412128186995,0.37336946403900845,-23.756019261637242,8.7199857180392,4.101899827288428,0.45391029281782735
2007-09-24,19.37,1.947368421052631,4.624,-0.8000000000000007,0.39009202651663083,,-0.3989008829285848,0.04186958285969929,1.1258932841779035,-26.850453172205434,8.530900722263533,4.189013840830451,0.4421545069161036
2007-09-25,18.6,-3.9752194114610173,4.614,-0.9999999999999787,0.5910047980673405,,-0.3680783510072995,-0.3167113441441826,1.2179693260800706,-8.5995085995086,8.261647431622448,4.031209362808843,-0.1645346131259218
2007-09-26,17.63,-5.215053763440869,4.62,0.6000000000000227,-0.45384315022417565,,-0.3903678460873054,0.7867742390375797,0.6019025701170966,-11.982026959560665,7.349656532374538,3.816017316017316,-0.007745436547224108
2007-09-27,17.0,-3.5734543391945484,4.573,-4.699999999999971,-1.0008581874946354,,-0.3637596323475158,-1.1369437727076104,-1.248122390745643,-16.870415647921753,7.136997726856209,3.7174721189591073,0.1019708676785136
2007-09-28,18.0,5.882352941176472,4.579,0.5999999999999339,-0.2257941063911195,,-0.35301524776357124,-1.8568885479274932,0.03715799765321437,-5.263157894736848,7.1693775801506305,3.930989298973575,0.1473830552057409
2007-10-01,17.84,-0.8888888888888946,4.557,-2.1999999999999353,-0.1894950253183536,,-0.31357625861408994,-0.4057427949798465,-0.8186823240477816,-7.898812596799177,7.05900856325065,3.9148562650866796,0.35013091691367126
2007-10-02,18.49,3.643497757847536,4.529,-2.800000000000047,-0.12204766236250109,,-0.32435314134895804,2.720132926401531,-0.7776444135058069,-0.5913978494623828,7.126692220848957,4.082578935747406,0.21689534895841248
2007-10-03,18.8,1.6765819361817424,4.543,1.4000000000000234,-0.23754569992601177,,-0.26681888270584037,0.9108402055802545,-0.9431634642124046,6.636415201361334,6.858697869482336,4.138234646709223,-0.1052056728989226
2007-10-04,18.44,-1.9148936170212738,4.523,-2.000000000000046,0.0431470536283341,,-0.2679034182388639,-1.4726095531148231,-0.3357022749947758,8.47058823529412,6.854660675992393,4.0769400840150345,0.23490484348935858
2007-10-05,16.91,-8.297180043383957,4.64,11.7,1.1333298231464672,,-0.17129101048066714,-0.8920441798253131,-0.029055376540787492,-6.055555555555559,6.57505845592056,3.6443965517241383,-0.4868375044216888
2007-10-08,17.46,3.25251330573626,4.638,-0.19999999999997797,0.4162033334477399,,-0.13502905305927704,1.8046379656098233,1.5478912020105984,-2.130044843049317,6.522388689637958,3.7645536869340237,-0.2569556480959799
2007-10-09,16.12,-7.674684994272618,4.651,1.29999999999999,0.2015710977006257,,-0.14060899470346944,-1.141418009807249,-0.11858935895543432,-12.817739318550558,6.520934151241464,3.465921307245754,0.22002267912455412
2007-10-10,16.67,3.4119106699751933,4.647,-0.39999999999995595,-0.1430372403449897,,-0.14880321501632074,-0.6575574176119758,0.8854587812608283,-11.329787234042543,6.631393581066174,3.587260598235421,-0.012462612273145303
2007-10-11,18.88,13.257348530293921,4.659,1.1999999999999567,0.2461249237993844,,-0.11965615390921594,-0.6669459149111434,-0.5462870087986182,2.386117136659416,7.435485906726526,4.052371753595192,0.0659652823030155
2007-10-12,17.73,-6.091101694915246,4.687,2.800000000000047,0.5934271308327244,,-0.12399148246836321,-1.0854638557904583,0.33231268379585444,4.849201655824964,7.506214399350617,3.7828034990398973,-0.35962907675084477
2007-10-15,19.25,8.573040045121271,4.673,-1.4000000000000234,0.455715895754083,,-0.09426688135699954,-0.8613882593493715,1.3046350674477791,10.252004581901474,7.646957183735243,4.119409372993794,0.0229024497514052
2007-10-16,20.02,4.0000000000000036,4.655,-1.7999999999999794,-0.4149907613777869,,0.08210972319281254,0.15079499357951712,1.86658117439914,24.193548387096776,5.731102253497614,4.300751879699248,-0.2534460650363002
2007-10-17,18.54,-7.392607392607397,4.546,-10.899999999999999,-2.3285334818198278,,0.17666667177602383,0.784172152905116,0.8941324731942978,11.217756448710237,5.962126788367952,4.078310602727672,0.4922991909257268
2007-10-18,18.5,-0.21574973031283085,4.503,-4.300000000000015,-0.600932637651852,,-0.05934711382923177,-2.6332959306654913,1.5120373952795196,-2.01271186440678,5.9372304946776255,4.108372196313568,0.2579751908778461
2007-10-19,22.96,24.108108108108105,4.401,-10.200000000000031,-1.9376213949592214,,-0.44601988669626963,0.18648669931238257,0.9482134442911572,29.498025944726457,7.8568686602527,5.216996137241536,0.6401442469304186
2007-10-22,21.64,-5.749128919860624,4.393,-0.8000000000000007,-0.935188518794483,,-0.4480101510025922,2.2868302428041942,-0.6010953309584677,12.415584415584412,8.006717117541426,4.92601866605964,0.25387604164476263
2007-10-23,20.41,-5.683918669131238,4.405,1.2000000000000455,0.9669870871615416,,-0.48067406693970927,-1.4643771333212707,0.5529801494245978,1.9480519480519431,8.069680182415253,4.633371169125993,-0.1716026223381516
2007-10-24,20.8,1.9108280254777066,4.331,-7.399999999999984,-0.7414804447309908,,-0.47844546659372794,-0.5522868129955283,-0.2605372789422411,12.189859762675304,7.948599083220088,4.802586007850381,0.36201375291251564
2007-10-25,21.17,1.7788461538461586,4.352,2.0999999999999908,0.48682679674233453,,-0.5339349101709051,-0.8834095797694341,0.9322058875150585,14.43243243243244,7.872290078117956,4.864430147058823,-0.6217427911955231
2007-10-26,19.56,-7.605101558809646,4.389,3.699999999999992,0.46477735493479766,,-0.5466697884500481,-2.6009074560201966,-1.0893562842805071,-14.80836236933799,8.042105192775834,4.456596035543403,-0.1444232409863355
2007-10-29,19.87,1.584867075664631,4.383,-0.6000000000000227,-0.08602418449306093,,-0.6192552852147138,-0.7211037455738589,-0.010679442643413195,-8.179297597042511,8.035321751240817,4.533424595026238,-0.04877182639222438
2007-10-30,21.07,6.039255158530454,4.383,0.0,-0.1382927471152539,,-0.5968347583432821,1.1954147487126865,1.7168546271189467,3.2337089661930385,8.0971129711786,4.807209673739448,0.4362530010298182
2007-10-31,18.53,-12.055054579971525,4.475,9.199999999999964,1.5326554994460784,,-0.6460766682758076,-2.102782730421049,-0.17614502989251601,-10.913461538461533,8.59875909415001,4.140782122905028,-0.4285226964760191
2007-11-01,23.21,25.256341068537512,4.361,-11.399999999999988,-1.9487222655151681,,-0.7263315859399365,1.2142948246795182,4.037286624693703,9.636277751535193,10.228716718881445,5.322173813345564,0.3819405028055112
2007-11-02,23.01,-0.861697544161999,4.291,-6.99999999999994,-0.5633335402007722,,-0.6912150725433905,-3.4028501341990753,0.7130451832761397,17.638036809815972,9.981414224220286,5.3623863901188535,-0.24133100375016703
2007-11-05,24.31,5.649717514124286,4.318,2.6999999999999247,-0.0049161415641596,,-0.6848493652219518,0.6084047782045188,1.6488825273937466,22.345244086562644,10.011692323952923,5.6299212598425195,-0.0918415938617744
2007-11-06,21.39,-12.011517893870828,4.357,3.900000000000059,1.0019932463055214,,-0.7050956718302569,-2.4436646017742536,-1.1613048816034202,1.5187470336972098,10.278235454359095,4.909341289878356,-0.4930764779616181
2007-11-07,26.49,23.842917251051876,4.334,-2.3000000000000576,-0.30308187830891953,,-0.6180939124357039,-1.502565823883495,2.782166319859381,42.957366432811654,11.39189497551714,6.112136594370097,0.1188149254895077
2007-11-08,26.16,-1.245753114382775,4.273,-6.099999999999994,-1.0907559531009305,,-0.6142309308225496,-0.0725691543030482,-4.5947276346635535,12.710038776389476,11.158221360980887,6.12216241516499,-0.483596231229566
2007-11-09,28.5,8.944954128440363,4.225,-4.800000000000004,-0.4061050452170312,,-0.6187460824492709,0.0608050589809061,-1.3170202120428631,23.859191655801816,11.077032273456188,6.7455621301775155,-0.021112997104033582
2007-11-12,31.09,9.087719298245611,4.211,-1.3999999999999346,0.03175857975752372,,-0.6310681496655749,5.657251766606031,-1.9819766267672678,27.88975730152201,11.091387806141308,7.383044407504155,0.03848317768460058
2007-11-13,24.1,-22.483113541331612,4.256,4.499999999999993,-0.020717000344083802,,-0.6488147167392575,-1.4268550830555893,-1.289757823498272,12.669471715755032,12.45844915780344,5.662593984962406,0.5848683171194915
2007-11-14,25.94,7.6348547717842274,4.269,1.29999999999999,0.1364821236109704,,-0.7155116333405285,-1.4234459796614196,-0.18835687881411106,-2.0762551906379656,12.337267181766187,6.076364488170531,0.09984413728341131
2007-11-15,28.06,8.172706245181182,4.159,-11.000000000000032,-0.9702274378752705,,-0.7320094064927357,3.156265020184912,1.3170567510060291,7.262996941896027,12.38628203990173,6.746814138013946,0.7304892189410993
2007-11-16,25.49,-9.158945117605132,4.15,-0.8999999999999453,-0.1114159314570484,,-0.6742209283931497,0.1299346876028395,2.2069394407108534,-10.561403508771939,11.584191583613048,6.1421686746987945,-0.05911713527784199
2007-11-19,26.01,2.0400156924284207,4.079,-7.100000000000062,-0.6492549736987652,,-0.6878553162042904,0.36025156033416833,0.7118692469603505,-16.339659054358314,11.470325594247942,6.376562883059575,-0.1689507184523764
2007-11-20,24.88,-4.3444828911957,4.054,-2.4999999999999467,-0.872902069224446,,-0.6867070581446331,-3.819562468627258,3.042198631649884,3.2365145228215653,11.42975426793523,6.13714849531327,-0.0037388499862567037
2007-11-21,26.84,7.87781350482315,4.024,-3.000000000000025,-2.4625298685332697,,-0.723382972257081,-0.3745580869493393,-0.3334059960400255,3.4695451040863468,11.515606399656262,6.669980119284294,-0.2593605385600606
2007-11-23,25.61,-4.582712369597619,4.012,-1.2000000000000455,-0.4912387913714955,,-0.6693829731247776,-1.650698799043493,-1.3998903213376042,-8.731290092658583,11.606835232381872,6.383349950149552,0.36518047915211616
2007-11-26,28.91,12.885591565794607,3.847,-16.499999999999957,-0.8719478440599508,,-0.6697622434892265,-0.5739360987007891,1.254283804177725,13.41702628481758,11.6567942863592,7.514946711723421,0.8397566594186892
2007-11-27,26.28,-9.097198201314416,3.944,9.699999999999998,1.1020855204273539,,-0.6989385886130932,2.0337973917347707,-0.6941533125255364,1.038062283737018,11.947510116556433,6.663286004056795,-0.053210590409424885
2007-11-28,24.11,-8.2572298325723,4.025,8.10000000000004,1.6249417344013861,,-0.7324410076999925,0.9602716719600224,-3.033680356701196,-3.0948553054662375,12.124502870842559,5.990062111801241,0.07204845986030772
2007-11-29,23.97,-0.5806719203649946,3.94,-8.50000000000004,-0.36686054887502545,,-0.708732903835929,2.174251337314992,1.3794832994213913,-10.692995529061111,11.720827954883797,6.083756345177664,0.2490720567518867
2007-11-30,22.87,-4.5890696704213525,3.972,3.200000000000003,0.88846081222137,,-0.6867047918865804,1.987622522979171,-3.0091284675281993,-10.698945724326425,10.423976193922059,5.757804632426989,-0.410165092881909
2007-12-03,23.61,3.235679930039348,3.895,-7.699999999999996,0.2145030042317364,,-0.6886688621713367,-1.4512573037303242,0.19664764314807348,-18.33275683154618,10.437174282766057,6.061617458279846,0.4594058445438698
2007-12-04,23.79,0.7623888182973326,3.889,-0.6000000000000227,-0.3703137833008242,,-0.6876095502510194,-2.14593438610311,1.4709752352868866,-9.47488584474887,10.370984544611161,6.1172537927487785,0.1678385427342444
2007-12-05,22.53,-5.296343001261028,3.911,2.200000000000024,0.016168379637204744,1.2135139698348563,-0.6937782540822236,2.1982897091437303,0.8167596725814352,-6.553297386976354,10.051569683682363,5.760675019176682,-0.13103433609749082
2007-12-06,20.96,-6.96848646249445,3.998,8.700000000000019,1.7688662852919923,0.6255442583875892,-0.7594101307437213,-0.9828248274808549,-2.217314717587948,-12.557363370880259,8.577839279779036,5.242621310655328,-0.5721561610161685
2007-12-07,20.85,-0.5248091603053395,4.12,12.199999999999989,1.0717406799975795,1.1835272505166918,-0.7189656879709588,1.1375511335266262,1.439939578439775,-8.832531700918233,8.577373952165255,5.060679611650485,-0.6065293020349085
2007-12-10,20.74,-0.5275779376498924,4.149,2.8999999999999915,0.45187362084472277,1.080554038311221,-0.7054296014710645,-2.4918602945359303,-1.6314765536173947,-12.155866158407457,8.269149446581011,4.99879489033502,-0.46540031974409146
2007-12-11,23.59,13.74156219864997,3.99,-15.89999999999998,-2.061315670207664,-2.045728579360051,-0.759204370405939,1.2397181916787734,3.4988564014493684,-0.8406893652795233,8.63243651257979,5.912280701754385,0.8697083145755349
2007-12-12,22.47,-4.747774480712175,4.076,8.599999999999941,1.5748128167654585,0.7822258545963523,-0.786564265613628,-1.7134388642806364,2.4888824445118973,-0.26631158455393544,7.081336615103194,5.512757605495584,-0.6435796600741006
2007-12-13,22.56,0.4005340453938633,4.17,9.40000000000003,1.0374849303794287,1.1074728888319174,-0.7487821394425282,2.8089574039452114,-0.4834188838444776,7.6335877862595325,6.845406193398691,5.410071942446043,-0.4771804262334478
2007-12-14,23.27,3.1471631205673756,4.232,6.200000000000028,0.6087009079022709,0.4614455919853655,-0.6959518731363522,1.2308855591308898,1.5674973816671267,11.606714628297343,6.598950937495592,5.498582230623819,-0.3942858720150544
2007-12-17,24.52,5.371723248818228,4.193,-3.900000000000059,-1.432867285289785,-0.810341240519752,-0.7119721383519992,1.3312454211917513,-0.8495087956379206,18.22565091610415,6.419466136003542,5.847841640829955,0.16538466834161714
2007-12-18,22.64,-7.667210440456762,4.12,-7.299999999999951,-0.5470379692201766,-0.3743306366371879,-0.6800434983620689,-2.3848065682633313,-0.0689491057972224,-4.0271301398897785,6.620709127553119,5.495145631067961,0.540730596985628
2007-12-19,21.68,-4.240282685512375,4.07,-4.999999999999982,-0.833752429085477,-1.388292902321786,-0.6536539698481224,0.3045744024395724,0.0629371699098824,-3.5157988429016407,6.617554928589012,5.326781326781326,0.6986647840446114
2007-12-20,20.58,-5.0738007380073835,4.026,-4.400000000000048,-0.0007403602389376984,0.172931570506596,-0.6551427762183805,0.8859668760472061,2.1570326897802583,-8.776595744680849,6.385994820913705,5.11177347242921,-0.1012935214150357
2007-12-21,18.47,-10.252672497570458,4.168,14.200000000000035,1.7760240061706736,1.2954145129114194,-0.7124837020576674,-1.5681855853871163,-0.5640560329130295,-20.62741727546197,6.666993887966009,4.431381957773512,-0.8566920377733991
